date,ticker,close
2015-11-11,SPY,175.02598571777344
2015-11-12,SPY,172.58261108398438
2015-11-13,SPY,170.6448516845703
2015-11-16,SPY,173.23980712890625
2015-11-17,SPY,173.1134796142578
2015-11-18,SPY,175.86009216308594
2015-11-19,SPY,175.7084197998047
2015-11-20,SPY,176.34873962402344
2015-11-23,SPY,176.14657592773438
2015-11-24,SPY,176.3824462890625
2015-11-25,SPY,176.35719299316406
2015-11-27,SPY,176.55935668945312
2015-11-30,SPY,175.82635498046875
2015-12-01,SPY,177.5030059814453
2015-12-02,SPY,175.69154357910156
2015-12-03,SPY,173.23135375976562
2015-12-04,SPY,176.60995483398438
2015-12-07,SPY,175.53993225097656
2015-12-08,SPY,174.3603973388672
2015-12-09,SPY,173.00392150878906
2015-12-10,SPY,173.4504852294922
2015-12-11,SPY,170.08877563476562
2015-12-14,SPY,170.9481201171875
2015-12-15,SPY,172.7427215576172
2015-12-16,SPY,175.27029418945312
2015-12-17,SPY,172.59945678710938
2015-12-18,SPY,169.52462768554688
2015-12-21,SPY,170.923095703125
2015-12-22,SPY,172.4740753173828
2015-12-23,SPY,174.60986328125
2015-12-24,SPY,174.3217010498047
2015-12-28,SPY,173.9233856201172
2015-12-29,SPY,175.77943420410156
2015-12-30,SPY,174.53358459472656
2015-12-31,SPY,172.7876739501953
2016-01-04,SPY,170.3721923828125
2016-01-05,SPY,170.66030883789062
2016-01-06,SPY,168.50755310058594
2016-01-07,SPY,164.46482849121094
2016-01-08,SPY,162.65953063964844
2016-01-11,SPY,162.82061767578125
2016-01-12,SPY,164.13427734375
2016-01-13,SPY,160.04066467285156
2016-01-14,SPY,162.66806030273438
2016-01-15,SPY,159.17616271972656
2016-01-19,SPY,159.3881072998047
2016-01-20,SPY,157.34552001953125
2016-01-21,SPY,158.22695922851562
2016-01-22,SPY,161.47300720214844
2016-01-25,SPY,159.03208923339844
2016-01-26,SPY,161.20181274414062
2016-01-27,SPY,159.44737243652344
2016-01-28,SPY,160.27798461914062
2016-01-29,SPY,164.1851043701172
2016-02-01,SPY,164.1258087158203
2016-02-02,SPY,161.16787719726562
2016-02-03,SPY,162.1341094970703
2016-02-04,SPY,162.3883514404297
2016-02-05,SPY,159.2948455810547
2016-02-08,SPY,157.15057373046875
2016-02-09,SPY,157.1590576171875
2016-02-10,SPY,157.02346801757812
2016-02-11,SPY,154.9808807373047
2016-02-12,SPY,158.1761016845703
2016-02-16,SPY,160.8458251953125
2016-02-17,SPY,163.4732208251953
2016-02-18,SPY,162.80368041992188
2016-02-19,SPY,162.72735595703125
2016-02-22,SPY,165.0835418701172
2016-02-23,SPY,162.99855041503906
2016-02-24,SPY,163.74441528320312
2016-02-25,SPY,165.72764587402344
2016-02-26,SPY,165.34625244140625
2016-02-29,SPY,164.04953002929688
2016-03-01,SPY,167.9058380126953
2016-03-02,SPY,168.66009521484375
2016-03-03,SPY,169.32127380371094
2016-03-04,SPY,169.8721160888672
2016-03-07,SPY,170.00772094726562
2016-03-08,SPY,168.151611328125
2016-03-09,SPY,168.9822540283203
2016-03-10,SPY,169.11781311035156
2016-03-11,SPY,171.84686279296875
2016-03-14,SPY,171.62652587890625
2016-03-15,SPY,171.34686279296875
2016-03-16,SPY,172.33847045898438
2016-03-17,SPY,173.43179321289062
2016-03-18,SPY,174.1133270263672
2016-03-21,SPY,174.3603973388672
2016-03-22,SPY,174.26663208007812
2016-03-23,SPY,173.11659240722656
2016-03-24,SPY,173.0399169921875
2016-03-28,SPY,173.1421356201172
2016-03-29,SPY,174.74371337890625
2016-03-30,SPY,175.5104217529297
2016-03-31,SPY,175.08448791503906
2016-04-01,SPY,176.27716064453125
2016-04-04,SPY,175.7063751220703
2016-04-05,SPY,173.9514617919922
2016-04-06,SPY,175.85118103027344
2016-04-07,SPY,173.7469940185547
2016-04-08,SPY,174.2155303955078
2016-04-11,SPY,173.8065948486328
2016-04-12,SPY,175.4252471923828
2016-04-13,SPY,177.1971893310547
2016-04-14,SPY,177.20571899414062
2016-04-15,SPY,177.00985717773438
2016-04-18,SPY,178.2535858154297
2016-04-19,SPY,178.81588745117188
2016-04-20,SPY,178.9862518310547
2016-04-21,SPY,178.02357482910156
2016-04-22,SPY,178.02357482910156
2016-04-25,SPY,177.7168731689453
2016-04-26,SPY,177.98097229003906
2016-04-27,SPY,178.3472900390625
2016-04-28,SPY,176.7286376953125
2016-04-29,SPY,175.77456665039062
2016-05-02,SPY,177.17172241210938
2016-05-03,SPY,175.6297149658203
2016-05-04,SPY,174.65003967285156
2016-05-05,SPY,174.6159210205078
2016-05-06,SPY,175.2548370361328
2016-05-09,SPY,175.399658203125
2016-05-10,SPY,177.58059692382812
2016-05-11,SPY,175.91937255859375
2016-05-12,SPY,175.970458984375
2016-05-13,SPY,174.43702697753906
2016-05-16,SPY,176.15789794921875
2016-05-17,SPY,174.51368713378906
2016-05-18,SPY,174.56488037109375
2016-05-19,SPY,173.9600067138672
2016-05-20,SPY,175.05892944335938
2016-05-23,SPY,174.82037353515625
2016-05-24,SPY,177.08645629882812
2016-05-25,SPY,178.2876434326172
2016-05-26,SPY,178.3387908935547
2016-05-27,SPY,179.1055450439453
2016-05-31,SPY,178.76473999023438
2016-06-01,SPY,179.13104248046875
2016-06-02,SPY,179.67630004882812
2016-06-03,SPY,179.1396026611328
2016-06-06,SPY,180.0511474609375
2016-06-07,SPY,180.332275390625
2016-06-08,SPY,180.9200897216797
2016-06-09,SPY,180.6730194091797
2016-06-10,SPY,178.96072387695312
2016-06-13,SPY,177.58059692382812
2016-06-14,SPY,177.2312774658203
2016-06-15,SPY,176.9842529296875
2016-06-16,SPY,177.51242065429688
2016-06-17,SPY,176.851318359375
2016-06-20,SPY,177.99024963378906
2016-06-21,SPY,178.49551391601562
2016-06-22,SPY,178.20433044433594
2016-06-23,SPY,180.5250244140625
2016-06-24,SPY,174.0425567626953
2016-06-27,SPY,170.9254608154297
2016-06-28,SPY,174.00827026367188
2016-06-29,SPY,176.97122192382812
2016-06-30,SPY,179.38612365722656
2016-07-01,SPY,179.76287841796875
2016-07-05,SPY,178.46983337402344
2016-07-06,SPY,179.54025268554688
2016-07-07,SPY,179.42889404296875
2016-07-08,SPY,182.10067749023438
2016-07-11,SPY,182.74301147460938
2016-07-12,SPY,184.07029724121094
2016-07-13,SPY,184.044677734375
2016-07-14,SPY,185.07223510742188
2016-07-15,SPY,184.82388305664062
2016-07-18,SPY,185.320556640625
2016-07-19,SPY,185.1321563720703
2016-07-20,SPY,185.90289306640625
2016-07-21,SPY,185.20065307617188
2016-07-22,SPY,186.03134155273438
2016-07-25,SPY,185.5260772705078
2016-07-26,SPY,185.61167907714844
2016-07-27,SPY,185.4147491455078
2016-07-28,SPY,185.6288299560547
2016-07-29,SPY,185.9285125732422
2016-08-01,SPY,185.77438354492188
2016-08-02,SPY,184.58407592773438
2016-08-03,SPY,185.12356567382812
2016-08-04,SPY,185.320556640625
2016-08-05,SPY,186.8362579345703
2016-08-08,SPY,186.7249755859375
2016-08-09,SPY,186.8362579345703
2016-08-10,SPY,186.3738555908203
2016-08-11,SPY,187.2387237548828
2016-08-12,SPY,187.07606506347656
2016-08-15,SPY,187.61553955078125
2016-08-16,SPY,186.64788818359375
2016-08-17,SPY,186.9989471435547
2016-08-18,SPY,187.4185791015625
2016-08-19,SPY,187.1445770263672
2016-08-22,SPY,187.135986328125
2016-08-23,SPY,187.5127716064453
2016-08-24,SPY,186.55368041992188
2016-08-25,SPY,186.42520141601562
2016-08-26,SPY,186.07411193847656
2016-08-29,SPY,186.9903564453125
2016-08-30,SPY,186.68212890625
2016-08-31,SPY,186.1511993408203
2016-09-01,SPY,186.15977478027344
2016-09-02,SPY,186.9989471435547
2016-09-06,SPY,187.56414794921875
2016-09-07,SPY,187.54698181152344
2016-09-08,SPY,187.118896484375
2016-09-09,SPY,182.64016723632812
2016-09-12,SPY,185.26055908203125
2016-09-13,SPY,182.5973663330078
2016-09-14,SPY,182.5288848876953
2016-09-15,SPY,184.35289001464844
2016-09-16,SPY,183.6402130126953
2016-09-19,SPY,183.6746826171875
2016-09-20,SPY,183.6832733154297
2016-09-21,SPY,185.74887084960938
2016-09-22,SPY,186.9193572998047
2016-09-23,SPY,185.8951873779297
2016-09-26,SPY,184.38902282714844
2016-09-27,SPY,185.53367614746094
2016-09-28,SPY,186.45465087890625
2016-09-29,SPY,184.7677001953125
2016-09-30,SPY,186.1619873046875
2016-10-03,SPY,185.71444702148438
2016-10-04,SPY,184.7677001953125
2016-10-05,SPY,185.5853729248047
2016-10-06,SPY,185.71444702148438
2016-10-07,SPY,185.07752990722656
2016-10-10,SPY,186.04150390625
2016-10-11,SPY,183.69186401367188
2016-10-12,SPY,183.93284606933594
2016-10-13,SPY,183.3303680419922
2016-10-14,SPY,183.42501831054688
2016-10-17,SPY,182.78819274902344
2016-10-18,SPY,183.93284606933594
2016-10-19,SPY,184.42344665527344
2016-10-20,SPY,184.0791473388672
2016-10-21,SPY,184.16529846191406
2016-10-24,SPY,184.9484100341797
2016-10-25,SPY,184.32876586914062
2016-10-26,SPY,183.95872497558594
2016-10-27,SPY,183.46807861328125
2016-10-28,SPY,182.9258575439453
2016-10-31,SPY,182.9345245361328
2016-11-01,SPY,181.6090545654297
2016-11-02,SPY,180.51605224609375
2016-11-03,SPY,179.6897430419922
2016-11-04,SPY,179.49185180664062
2016-11-07,SPY,183.45091247558594
2016-11-08,SPY,184.27713012695312
2016-11-09,SPY,186.23086547851562
2016-11-10,SPY,186.69557189941406
2016-11-11,SPY,186.2652587890625
2016-11-14,SPY,186.4115447998047
2016-11-15,SPY,187.86610412597656
2016-11-16,SPY,187.51318359375
2016-11-17,SPY,188.4772186279297
2016-11-18,SPY,188.0554656982422
2016-11-21,SPY,189.47557067871094
2016-11-22,SPY,189.84559631347656
2016-11-23,SPY,189.9488983154297
2016-11-25,SPY,190.6546630859375
2016-11-28,SPY,189.75953674316406
2016-11-29,SPY,190.12965393066406
2016-11-30,SPY,189.67355346679688
2016-12-01,SPY,188.97637939453125
2016-12-02,SPY,189.071044921875
2016-12-05,SPY,190.20709228515625
2016-12-06,SPY,190.80963134765625
2016-12-07,SPY,193.30555725097656
2016-12-08,SPY,193.77890014648438
2016-12-09,SPY,194.94940185546875
2016-12-12,SPY,194.7255859375
2016-12-13,SPY,196.0252227783203
2016-12-14,SPY,194.40719604492188
2016-12-15,SPY,195.20758056640625
2016-12-16,SPY,194.8258056640625
2016-12-19,SPY,195.24998474121094
2016-12-20,SPY,196.00320434570312
2016-12-21,SPY,195.45777893066406
2016-12-22,SPY,195.12014770507812
2016-12-23,SPY,195.40586853027344
2016-12-27,SPY,195.89064025878906
2016-12-28,SPY,194.27171325683594
2016-12-29,SPY,194.22842407226562
2016-12-30,SPY,193.51852416992188
2017-01-03,SPY,194.9989776611328
2017-01-04,SPY,196.15904235839844
2017-01-05,SPY,196.00320434570312
2017-01-06,SPY,196.70448303222656
2017-01-09,SPY,196.05517578125
2017-01-10,SPY,196.05517578125
2017-01-11,SPY,196.6092529296875
2017-01-12,SPY,196.11573791503906
2017-01-13,SPY,196.56591796875
2017-01-17,SPY,195.8733673095703
2017-01-18,SPY,196.30618286132812
2017-01-19,SPY,195.57899475097656
2017-01-20,SPY,196.29754638671875
2017-01-23,SPY,195.78677368164062
2017-01-24,SPY,197.04212951660156
2017-01-25,SPY,198.74757385253906
2017-01-26,SPY,198.539794921875
2017-01-27,SPY,198.2281494140625
2017-01-30,SPY,196.9988250732422
2017-01-31,SPY,196.9814910888672
2017-02-01,SPY,197.05941772460938
2017-02-02,SPY,197.18923950195312
2017-02-03,SPY,198.54844665527344
2017-02-06,SPY,198.1935272216797
2017-02-07,SPY,198.20216369628906
2017-02-08,SPY,198.46194458007812
2017-02-09,SPY,199.6393280029297
2017-02-10,SPY,200.4271240234375
2017-02-13,SPY,201.51795959472656
2017-02-14,SPY,202.3230743408203
2017-02-15,SPY,203.3792724609375
2017-02-16,SPY,203.2061309814453
2017-02-17,SPY,203.5264892578125
2017-02-21,SPY,204.73849487304688
2017-02-22,SPY,204.55674743652344
2017-02-23,SPY,204.6952362060547
2017-02-24,SPY,204.9549102783203
2017-02-27,SPY,205.27528381347656
2017-02-28,SPY,204.72116088867188
2017-03-01,SPY,207.5867919921875
2017-03-02,SPY,206.279541015625
2017-03-03,SPY,206.40939331054688
2017-03-06,SPY,205.7947235107422
2017-03-07,SPY,205.1800079345703
2017-03-08,SPY,204.799072265625
2017-03-09,SPY,205.05882263183594
2017-03-10,SPY,205.77740478515625
2017-03-13,SPY,205.88133239746094
2017-03-14,SPY,205.0934600830078
2017-03-15,SPY,206.86819458007812
2017-03-16,SPY,206.46131896972656
2017-03-17,SPY,206.0987548828125
2017-03-20,SPY,205.8726348876953
2017-03-21,SPY,203.2293701171875
2017-03-22,SPY,203.70761108398438
2017-03-23,SPY,203.490234375
2017-03-24,SPY,203.34237670898438
2017-03-27,SPY,203.1337127685547
2017-03-28,SPY,204.61187744140625
2017-03-29,SPY,204.80316162109375
2017-03-30,SPY,205.45529174804688
2017-03-31,SPY,204.9770965576172
2017-04-03,SPY,204.62057495117188
2017-04-04,SPY,204.7510223388672
2017-04-05,SPY,204.14239501953125
2017-04-06,SPY,204.71621704101562
2017-04-07,SPY,204.5075225830078
2017-04-10,SPY,204.62930297851562
2017-04-11,SPY,204.3858184814453
2017-04-12,SPY,203.490234375
2017-04-13,SPY,202.16860961914062
2017-04-17,SPY,203.95977783203125
2017-04-18,SPY,203.35110473632812
2017-04-19,SPY,202.9772186279297
2017-04-20,SPY,204.62930297851562
2017-04-21,SPY,203.9771728515625
2017-04-24,SPY,206.22048950195312
2017-04-25,SPY,207.4203643798828
2017-04-26,SPY,207.28990173339844
2017-04-27,SPY,207.46385192871094
2017-04-28,SPY,207.01173400878906
2017-05-01,SPY,207.5334014892578
2017-05-02,SPY,207.61170959472656
2017-05-03,SPY,207.35951232910156
2017-05-04,SPY,207.60299682617188
2017-05-05,SPY,208.4202880859375
2017-05-08,SPY,208.38555908203125
2017-05-09,SPY,208.19424438476562
2017-05-10,SPY,208.56814575195312
2017-05-11,SPY,208.14210510253906
2017-05-12,SPY,207.79425048828125
2017-05-15,SPY,208.9420166015625
2017-05-16,SPY,208.750732421875
2017-05-17,SPY,205.04666137695312
2017-05-18,SPY,205.8726348876953
2017-05-19,SPY,207.21173095703125
2017-05-22,SPY,208.26377868652344
2017-05-23,SPY,208.72467041015625
2017-05-24,SPY,209.2115478515625
2017-05-25,SPY,210.2115020751953
2017-05-26,SPY,210.1680450439453
2017-05-30,SPY,209.9854278564453
2017-05-31,SPY,209.93325805664062
2017-06-01,SPY,211.60267639160156
2017-06-02,SPY,212.30702209472656
2017-06-05,SPY,212.15048217773438
2017-06-06,SPY,211.47230529785156
2017-06-07,SPY,211.86355590820312
2017-06-08,SPY,211.9678955078125
2017-06-09,SPY,211.64614868164062
2017-06-12,SPY,211.60267639160156
2017-06-13,SPY,212.63742065429688
2017-06-14,SPY,212.36788940429688
2017-06-15,SPY,211.95919799804688
2017-06-16,SPY,212.00552368164062
2017-06-19,SPY,213.77047729492188
2017-06-20,SPY,212.32876586914062
2017-06-21,SPY,212.27635192871094
2017-06-22,SPY,212.1802520751953
2017-06-23,SPY,212.43360900878906
2017-06-26,SPY,212.5734405517578
2017-06-27,SPY,210.86087036132812
2017-06-28,SPY,212.74819946289062
2017-06-29,SPY,210.87840270996094
2017-06-30,SPY,211.27154541015625
2017-07-03,SPY,211.62986755371094
2017-07-05,SPY,212.11912536621094
2017-07-06,SPY,210.17938232421875
2017-07-07,SPY,211.5424346923828
2017-07-10,SPY,211.7695770263672
2017-07-11,SPY,211.6123046875
2017-07-12,SPY,213.2025146484375
2017-07-13,SPY,213.5607452392578
2017-07-14,SPY,214.5568389892578
2017-07-17,SPY,214.5306396484375
2017-07-18,SPY,214.64422607421875
2017-07-19,SPY,215.8063201904297
2017-07-20,SPY,215.9024200439453
2017-07-21,SPY,215.71018981933594
2017-07-24,SPY,215.65780639648438
2017-07-25,SPY,216.18202209472656
2017-07-26,SPY,216.19078063964844
2017-07-27,SPY,215.98977661132812
2017-07-28,SPY,215.73641967773438
2017-07-31,SPY,215.6140899658203
2017-08-01,SPY,216.09461975097656
2017-08-02,SPY,216.19952392578125
2017-08-03,SPY,215.78009033203125
2017-08-04,SPY,216.17327880859375
2017-08-07,SPY,216.57521057128906
2017-08-08,SPY,216.04222106933594
2017-08-09,SPY,216.03350830078125
2017-08-10,SPY,212.98410034179688
2017-08-11,SPY,213.2986297607422
2017-08-14,SPY,215.4131317138672
2017-08-15,SPY,215.38693237304688
2017-08-16,SPY,215.7626190185547
2017-08-17,SPY,212.398681640625
2017-08-18,SPY,212.06666564941406
2017-08-21,SPY,212.232666015625
2017-08-22,SPY,214.45199584960938
2017-08-23,SPY,213.68310546875
2017-08-24,SPY,213.18504333496094
2017-08-25,SPY,213.68310546875
2017-08-28,SPY,213.69186401367188
2017-08-29,SPY,213.9365234375
2017-08-30,SPY,214.9500274658203
2017-08-31,SPY,216.24322509765625
2017-09-01,SPY,216.5489959716797
2017-09-05,SPY,214.9936981201172
2017-09-06,SPY,215.7276611328125
2017-09-07,SPY,215.70147705078125
2017-09-08,SPY,215.44808959960938
2017-09-11,SPY,217.7460174560547
2017-09-12,SPY,218.47996520996094
2017-09-13,SPY,218.58482360839844
2017-09-14,SPY,218.51492309570312
2017-09-15,SPY,218.80909729003906
2017-09-18,SPY,219.2744140625
2017-09-19,SPY,219.4939727783203
2017-09-20,SPY,219.57301330566406
2017-09-21,SPY,218.98471069335938
2017-09-22,SPY,219.02854919433594
2017-09-25,SPY,218.5807647705078
2017-09-26,SPY,218.7125244140625
2017-09-27,SPY,219.56422424316406
2017-09-28,SPY,219.82763671875
2017-09-29,SPY,220.60037231445312
2017-10-02,SPY,221.55746459960938
2017-10-03,SPY,222.03160095214844
2017-10-04,SPY,222.29505920410156
2017-10-05,SPY,223.6121826171875
2017-10-06,SPY,223.35752868652344
2017-10-09,SPY,222.98875427246094
2017-10-10,SPY,223.57705688476562
2017-10-11,SPY,223.92828369140625
2017-10-12,SPY,223.59458923339844
2017-10-13,SPY,223.86683654785156
2017-10-16,SPY,224.1654052734375
2017-10-17,SPY,224.3234405517578
2017-10-18,SPY,224.54295349121094
2017-10-19,SPY,224.6044158935547
2017-10-20,SPY,225.7634735107422
2017-10-23,SPY,224.88540649414062
2017-10-24,SPY,225.28054809570312
2017-10-25,SPY,224.1654052734375
2017-10-26,SPY,224.4551544189453
2017-10-27,SPY,226.29029846191406
2017-10-30,SPY,225.4473876953125
2017-10-31,SPY,225.79861450195312
2017-11-01,SPY,226.09713745117188
2017-11-02,SPY,226.18502807617188
2017-11-03,SPY,226.94015502929688
2017-11-06,SPY,227.2913818359375
2017-11-07,SPY,227.13331604003906
2017-11-08,SPY,227.51963806152344
2017-11-09,SPY,226.6942901611328
2017-11-10,SPY,226.62400817871094
2017-11-13,SPY,226.83473205566406
2017-11-14,SPY,226.30792236328125
2017-11-15,SPY,225.17515563964844
2017-11-16,SPY,227.0894012451172
2017-11-17,SPY,226.4219970703125
2017-11-20,SPY,226.808349609375
2017-11-21,SPY,228.29237365722656
2017-11-22,SPY,228.0903778076172
2017-11-24,SPY,228.61727905273438
2017-11-27,SPY,228.50314331054688
2017-11-28,SPY,230.82119750976562
2017-11-29,SPY,230.6807098388672
2017-11-30,SPY,232.7003631591797
2017-12-01,SPY,232.21739196777344
2017-12-04,SPY,231.93646240234375
2017-12-05,SPY,231.1022186279297
2017-12-06,SPY,231.14610290527344
2017-12-07,SPY,231.8749237060547
2017-12-08,SPY,233.13934326171875
2017-12-11,SPY,233.8418426513672
2017-12-12,SPY,234.25454711914062
2017-12-13,SPY,234.22824096679688
2017-12-14,SPY,233.27114868164062
2017-12-15,SPY,235.213623046875
2017-12-18,SPY,236.70516967773438
2017-12-19,SPY,235.796142578125
2017-12-20,SPY,235.67254638671875
2017-12-21,SPY,236.15789794921875
2017-12-22,SPY,236.09617614746094
2017-12-26,SPY,235.81378173828125
2017-12-27,SPY,235.9285125732422
2017-12-28,SPY,236.4138946533203
2017-12-29,SPY,235.52249145507812
2018-01-02,SPY,237.20826721191406
2018-01-03,SPY,238.70860290527344
2018-01-04,SPY,239.7147216796875
2018-01-05,SPY,241.3121337890625
2018-01-08,SPY,241.75347900390625
2018-01-09,SPY,242.3006134033203
2018-01-10,SPY,241.92994689941406
2018-01-11,SPY,243.69512939453125
2018-01-12,SPY,245.28372192382812
2018-01-16,SPY,244.44528198242188
2018-01-17,SPY,246.7752685546875
2018-01-18,SPY,246.36044311523438
2018-01-19,SPY,247.48133850097656
2018-01-22,SPY,249.49362182617188
2018-01-23,SPY,250.0231170654297
2018-01-24,SPY,249.92601013183594
2018-01-25,SPY,250.03196716308594
2018-01-26,SPY,252.92672729492188
2018-01-29,SPY,251.2499237060547
2018-01-30,SPY,248.67276000976562
2018-01-31,SPY,248.7963409423828
2018-02-01,SPY,248.51390075683594
2018-02-02,SPY,243.10385131835938
2018-02-05,SPY,232.9365997314453
2018-02-06,SPY,237.5260009765625
2018-02-07,SPY,236.2373809814453
2018-02-08,SPY,227.37640380859375
2018-02-09,SPY,230.7919921875
2018-02-12,SPY,234.1809844970703
2018-02-13,SPY,234.76356506347656
2018-02-14,SPY,237.93185424804688
2018-02-15,SPY,240.96792602539062
2018-02-16,SPY,241.03851318359375
2018-02-20,SPY,239.5294189453125
2018-02-21,SPY,238.33792114257812
2018-02-22,SPY,238.64675903320312
2018-02-23,SPY,242.45069885253906
2018-02-26,SPY,245.26600646972656
2018-02-27,SPY,242.2035675048828
2018-02-28,SPY,239.7499542236328
2018-03-01,SPY,236.2638702392578
2018-03-02,SPY,237.48179626464844
2018-03-05,SPY,240.22659301757812
2018-03-06,SPY,240.83560180664062
2018-03-07,SPY,240.74734497070312
2018-03-08,SPY,241.91233825683594
2018-03-09,SPY,246.12216186523438
2018-03-12,SPY,245.81329345703125
2018-03-13,SPY,244.22467041015625
2018-03-14,SPY,242.97137451171875
2018-03-15,SPY,242.70664978027344
2018-03-16,SPY,242.9698486328125
2018-03-19,SPY,239.682373046875
2018-03-20,SPY,240.0900421142578
2018-03-21,SPY,239.62918090820312
2018-03-22,SPY,233.63919067382812
2018-03-23,SPY,228.6591796875
2018-03-26,SPY,234.91514587402344
2018-03-27,SPY,230.91879272460938
2018-03-28,SPY,230.23643493652344
2018-03-29,SPY,233.17840576171875
2018-04-02,SPY,228.14527893066406
2018-04-03,SPY,231.06942749023438
2018-04-04,SPY,233.54168701171875
2018-04-05,SPY,235.38482666015625
2018-04-06,SPY,230.1389923095703
2018-04-09,SPY,231.2732391357422
2018-04-10,SPY,234.95053100585938
2018-04-11,SPY,233.7189178466797
2018-04-12,SPY,235.64175415039062
2018-04-13,SPY,234.95053100585938
2018-04-16,SPY,236.88226318359375
2018-04-17,SPY,239.41656494140625
2018-04-18,SPY,239.5937957763672
2018-04-19,SPY,238.26463317871094
2018-04-20,SPY,236.24427795410156
2018-04-23,SPY,236.20884704589844
2018-04-24,SPY,233.02774047851562
2018-04-25,SPY,233.60374450683594
2018-04-26,SPY,235.9784698486328
2018-04-27,SPY,236.199951171875
2018-04-30,SPY,234.38343811035156
2018-05-01,SPY,234.79994201660156
2018-05-02,SPY,233.2227020263672
2018-05-03,SPY,232.7086944580078
2018-05-04,SPY,235.7214813232422
2018-05-07,SPY,236.5189666748047
2018-05-08,SPY,236.5189666748047
2018-05-09,SPY,238.80516052246094
2018-05-10,SPY,241.0380401611328
2018-05-11,SPY,241.77357482910156
2018-05-14,SPY,241.88877868652344
2018-05-15,SPY,240.22288513183594
2018-05-16,SPY,241.2330322265625
2018-05-17,SPY,241.0292510986328
2018-05-18,SPY,240.42669677734375
2018-05-21,SPY,242.23431396484375
2018-05-22,SPY,241.5609130859375
2018-05-23,SPY,242.22540283203125
2018-05-24,SPY,241.72927856445312
2018-05-25,SPY,241.15333557128906
2018-05-29,SPY,238.37977600097656
2018-05-30,SPY,241.5609130859375
2018-05-31,SPY,240.08111572265625
2018-06-01,SPY,242.4381866455078
2018-06-04,SPY,243.58999633789062
2018-06-05,SPY,243.7672882080078
2018-06-06,SPY,245.8053741455078
2018-06-07,SPY,245.77871704101562
2018-06-08,SPY,246.50543212890625
2018-06-11,SPY,246.83322143554688
2018-06-12,SPY,247.15225219726562
2018-06-13,SPY,246.36358642578125
2018-06-14,SPY,246.98387145996094
2018-06-15,SPY,246.6687774658203
2018-06-18,SPY,246.16134643554688
2018-06-19,SPY,245.21795654296875
2018-06-20,SPY,245.63629150390625
2018-06-21,SPY,244.09640502929688
2018-06-22,SPY,244.54151916503906
2018-06-25,SPY,241.21258544921875
2018-06-26,SPY,241.74655151367188
2018-06-27,SPY,239.7439727783203
2018-06-28,SPY,241.11465454101562
2018-06-29,SPY,241.4617919921875
2018-07-02,SPY,241.97805786132812
2018-07-03,SPY,241.12356567382812
2018-07-05,SPY,243.09059143066406
2018-07-06,SPY,245.146728515625
2018-07-09,SPY,247.35414123535156
2018-07-10,SPY,248.24420166015625
2018-07-11,SPY,246.4284210205078
2018-07-12,SPY,248.66261291503906
2018-07-13,SPY,248.85833740234375
2018-07-16,SPY,248.6358642578125
2018-07-17,SPY,249.6416015625
2018-07-18,SPY,250.16676330566406
2018-07-19,SPY,249.22337341308594
2018-07-20,SPY,248.9384765625
2018-07-23,SPY,249.40133666992188
2018-07-24,SPY,250.6563262939453
2018-07-25,SPY,252.79258728027344
2018-07-26,SPY,252.19619750976562
2018-07-27,SPY,250.48724365234375
2018-07-30,SPY,249.17886352539062
2018-07-31,SPY,250.40716552734375
2018-08-01,SPY,249.98880004882812
2018-08-02,SPY,251.35069274902344
2018-08-03,SPY,252.42759704589844
2018-08-06,SPY,253.35333251953125
2018-08-07,SPY,254.18994140625
2018-08-08,SPY,254.08314514160156
2018-08-09,SPY,253.736083984375
2018-08-10,SPY,252.0360107421875
2018-08-13,SPY,251.09243774414062
2018-08-14,SPY,252.6946563720703
2018-08-15,SPY,250.8076629638672
2018-08-16,SPY,252.83709716796875
2018-08-17,SPY,253.72723388671875
2018-08-20,SPY,254.2700653076172
2018-08-21,SPY,254.86639404296875
2018-08-22,SPY,254.71522521972656
2018-08-23,SPY,254.37696838378906
2018-08-24,SPY,255.90777587890625
2018-08-27,SPY,257.92828369140625
2018-08-28,SPY,258.0529479980469
2018-08-29,SPY,259.4414978027344
2018-08-30,SPY,258.39111328125
2018-08-31,SPY,258.4000244140625
2018-09-04,SPY,257.9549865722656
2018-09-05,SPY,257.2607421875
2018-09-06,SPY,256.48638916015625
2018-09-07,SPY,255.98794555664062
2018-09-10,SPY,256.43304443359375
2018-09-11,SPY,257.2785339355469
2018-09-12,SPY,257.34088134765625
2018-09-13,SPY,258.8628845214844
2018-09-14,SPY,258.90740966796875
2018-09-17,SPY,257.5367126464844
2018-09-18,SPY,258.9341125488281
2018-09-19,SPY,259.21002197265625
2018-09-20,SPY,261.3106384277344
2018-09-21,SPY,261.0718688964844
2018-09-24,SPY,260.20465087890625
2018-09-25,SPY,259.9632263183594
2018-09-26,SPY,259.1853332519531
2018-09-27,SPY,259.9095458984375
2018-09-28,SPY,259.9364318847656
2018-10-01,SPY,260.83935546875
2018-10-02,SPY,260.6873779296875
2018-10-03,SPY,260.8304443359375
2018-10-04,SPY,258.7919616699219
2018-10-05,SPY,257.3433837890625
2018-10-08,SPY,257.3433837890625
2018-10-09,SPY,256.9679260253906
2018-10-10,SPY,248.83145141601562
2018-10-11,SPY,243.35057067871094
2018-10-12,SPY,246.73040771484375
2018-10-15,SPY,245.34449768066406
2018-10-16,SPY,250.7091522216797
2018-10-17,SPY,250.75384521484375
