date,close
2022-06-15,359.80694580078125
2022-06-16,347.8987731933594
2022-06-17,348.64874267578125
2022-06-21,357.4255065917969
2022-06-22,356.77752685546875
2022-06-23,360.2748718261719
2022-06-24,371.7294006347656
2022-06-27,370.3094787597656
2022-06-28,362.7429504394531
2022-06-29,362.44757080078125
2022-06-30,359.5029602050781
2022-07-01,363.30523681640625
2022-07-05,363.99139404296875
2022-07-06,365.22064208984375
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1546325683594
2022-07-12,362.91455078125
2022-07-13,361.0086364746094
2022-07-14,360.1319274902344
2022-07-15,367.0122985839844
2022-07-18,363.9818420410156
2022-07-19,373.81640625
2022-07-20,376.1987609863281
2022-07-21,380.0296936035156
2022-07-22,376.5036315917969
2022-07-25,376.9610595703125
2022-07-26,372.5013122558594
2022-07-27,382.173828125
2022-07-28,386.9671630859375
2022-07-29,392.608642578125
2022-08-01,391.4460144042969
2022-08-02,388.8635559082031
2022-08-03,394.95294189453125
2022-08-04,394.6861572265625
2022-08-05,394.01904296875
2022-08-08,393.56158447265625
2022-08-09,391.998779296875
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.0078430175781
2022-08-15,408.6850891113281
2022-08-16,409.4855651855469
2022-08-17,406.5790710449219
2022-08-18,407.7607727050781
2022-08-19,402.2812194824219
2022-08-22,393.9046630859375
2022-08-23,392.95172119140625
2022-08-24,394.209716796875
2022-08-25,399.77484130859375
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4769592285156
2022-08-31,376.5894775390625
2022-09-01,377.7711181640625
2022-09-02,373.78778076171875
2022-09-06,372.37738037109375
2022-09-07,379.0671691894531
2022-09-08,381.5448303222656
2022-09-09,387.47222900390625
2022-09-12,391.6366271972656
2022-09-13,374.60736083984375
2022-09-14,376.0367736816406
2022-09-15,371.7675476074219
2022-09-16,368.93133544921875
2022-09-19,371.79241943359375
2022-09-20,367.52471923828125
2022-09-21,361.1137390136719
2022-09-22,358.0803527832031
2022-09-23,352.0809020996094
2022-09-26,348.59783935546875
2022-09-27,347.70794677734375
2022-09-28,354.5495300292969
2022-09-29,347.14337158203125
2022-09-30,341.7752990722656
2022-10-03,350.7986145019531
2022-10-04,361.66864013671875
2022-10-05,360.8266296386719
2022-10-06,357.1044006347656
2022-10-07,347.14337158203125
2022-10-10,344.4928283691406
2022-10-11,342.3111267089844
2022-10-12,341.1820068359375
2022-10-13,350.1862487792969
2022-10-14,342.2059020996094
2022-10-17,350.9995422363281
2022-10-18,355.1236267089844
2022-10-19,352.6070861816406
2022-10-20,349.6503601074219
2022-10-21,358.1474609375
2022-10-24,362.5298156738281
2022-10-25,368.3189697265625
2022-10-26,365.5439758300781
2022-10-27,363.5920715332031
2022-10-28,372.2420959472656
2022-10-31,369.55328369140625
2022-11-01,367.9361877441406
2022-11-02,358.702392578125
2022-11-03,355.00885009765625
2022-11-04,360.1185302734375
2022-11-07,363.56329345703125
2022-11-08,365.52484130859375
2022-11-09,357.9942932128906
2022-11-10,377.66754150390625
2022-11-11,381.32281494140625
2022-11-14,378.0789489746094
2022-11-15,381.3036804199219
2022-11-16,378.394775390625
2022-11-17,377.2369384765625
2022-11-18,378.9497375488281
2022-11-21,377.5718994140625
2022-11-22,382.65283203125
2022-11-23,385.0641784667969
2022-11-25,384.97802734375
2022-11-28,378.8349304199219
2022-11-29,378.18426513671875
2022-11-30,390.0973205566406
2022-12-01,389.8102111816406
2022-12-02,389.3605041503906
2022-12-05,382.3562316894531
2022-12-06,376.8446350097656
2022-12-07,376.2035217285156
2022-12-08,379.1507263183594
2022-12-09,376.31842041015625
2022-12-12,381.74383544921875
2022-12-13,384.6335144042969
2022-12-14,382.17449951171875
2022-12-15,372.8258056640625
2022-12-16,368.42413330078125
2022-12-19,365.300048828125
2022-12-20,365.7998962402344
2022-12-21,371.2695007324219
2022-12-22,365.9729309082031
2022-12-23,368.0780944824219
2022-12-27,366.6266174316406
2022-12-28,362.0702209472656
2022-12-29,368.58758544921875
2022-12-30,367.61663818359375
2023-01-03,366.0691223144531
2023-01-04,368.89520263671875
2023-01-05,364.68487548828125
2023-01-06,373.0478210449219
2023-01-09,372.83636474609375
2023-01-10,375.45098876953125
2023-01-11,380.19964599609375
2023-01-12,381.5838928222656
2023-01-13,383.0642395019531
2023-01-17,382.3625183105469
2023-01-18,376.3257751464844
2023-01-19,373.586181640625
2023-01-20,380.54571533203125
2023-01-23,385.1117248535156
2023-01-24,384.6983947753906
2023-01-25,384.84259033203125
2023-01-26,389.07220458984375
2023-01-27,389.9660949707031
2023-01-30,385.07330322265625
2023-01-31,390.73516845703125
2023-02-01,394.8877868652344
2023-02-02,400.6361999511719
2023-02-03,396.37774658203125
2023-02-06,393.95538330078125
2023-02-07,399.1077575683594
2023-02-08,394.7436218261719
2023-02-09,391.3215026855469
2023-02-10,392.23468017578125
2023-02-13,396.83917236328125
2023-02-14,396.65655517578125
2023-02-15,397.944580078125
2023-02-16,392.4654541015625
2023-02-17,391.4848937988281
2023-02-21,383.6314392089844
2023-02-22,383.1026611328125
2023-02-23,385.14056396484375
2023-02-24,381.0263366699219
2023-02-27,382.3240661621094
2023-02-28,380.9110107421875
2023-03-01,379.4498596191406
2023-03-02,382.4009704589844
2023-03-03,388.5338134765625
2023-03-06,388.8030090332031
2023-03-07,382.8431091308594
2023-03-08,383.4679870605469
2023-03-09,376.3930358886719
2023-03-10,370.96197509765625
2023-03-13,370.4331970214844
2023-03-14,376.5564880371094
2023-03-15,374.201416015625
2023-03-16,380.7668151855469
2023-03-17,376.31463623046875
2023-03-20,379.93310546875
2023-03-21,384.92181396484375
2023-03-22,378.36029052734375
2023-03-23,379.38311767578125
2023-03-24,381.87261962890625
2023-03-27,382.5867004394531
2023-03-28,381.72784423828125
2023-03-29,387.2762451171875
2023-03-30,389.54388427734375
2023-03-31,395.03436279296875
2023-04-03,396.5396423339844
2023-04-04,394.33966064453125
2023-04-05,393.3070983886719
2023-04-06,394.8414001464844
2023-04-10,395.2466735839844
2023-04-11,395.352783203125
2023-04-12,393.7413330078125
2023-04-13,398.97125244140625
2023-04-14,397.9966735839844
2023-04-17,399.4248046875
2023-04-18,399.685302734375
2023-04-19,399.6178283691406
2023-04-20,397.43707275390625
2023-04-21,397.7458190917969
2023-04-24,398.1607360839844
2023-04-25,391.8403625488281
2023-04-26,390.18072509765625
2023-04-27,397.948486328125
2023-04-28,401.34503173828125
2023-05-01,400.93975830078125
2023-05-02,396.4334411621094
2023-05-03,393.71234130859375
2023-05-04,390.9237060546875
2023-05-05,398.1607360839844
2023-05-08,398.2668762207031
2023-05-09,396.5203552246094
2023-05-10,398.373046875
2023-05-11,397.6782531738281
2023-05-12,397.1572265625
2023-05-15,398.52740478515625
2023-05-16,395.8641662597656
2023-05-17,400.6695861816406
2023-05-18,404.529296875
2023-05-19,403.940673828125
2023-05-22,404.104736328125
2023-05-23,399.5694885253906
2023-05-24,396.6747131347656
2023-05-25,400.1099548339844
2023-05-26,405.2915954589844
2023-05-30,405.44598388671875
2023-05-31,403.19769287109375
2023-06-01,407.0284729003906
2023-06-02,412.91455078125
2023-06-05,412.1233215332031
2023-06-06,413.0207214355469
2023-06-07,411.5926208496094
2023-06-08,414.0821533203125
2023-06-09,414.82513427734375
2023-06-12,418.58837890625
2023-06-13,421.3481140136719
2023-06-14,421.8498229980469
2023-06-15,427.0798034667969
2023-06-16,425.6250915527344
2023-06-20,423.4168395996094
2023-06-21,421.2474060058594
2023-06-22,422.7679138183594
2023-06-23,419.5718688964844
2023-06-26,417.8575439453125
2023-06-27,422.43865966796875
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.3248596191406
2023-07-03,429.81878662109375
2023-07-05,429.1795654296875
2023-07-06,425.8188171386719
2023-07-07,424.74371337890625
2023-07-10,425.8188171386719
2023-07-11,428.5306091308594
2023-07-12,431.978515625
2023-07-13,435.4071044921875
2023-07-14,435.1359558105469
2023-07-17,436.6467590332031
2023-07-18,439.891357421875
2023-07-19,440.8695373535156
2023-07-20,437.9446716308594
2023-07-21,437.9446716308594
2023-07-24,439.90106201171875
2023-07-25,441.10198974609375
2023-07-26,441.1697692871094
2023-07-27,438.2449035644531
2023-07-28,442.53546142578125
2023-07-31,443.3780517578125
2023-08-01,442.1092529296875
2023-08-02,435.9591369628906
2023-08-03,434.7098388671875
2023-08-04,432.7437438964844
2023-08-07,436.5208740234375
2023-08-08,434.6225891113281
2023-08-09,431.7170715332031
2023-08-10,431.8720397949219
2023-08-11,431.6201477050781
2023-08-14,434.00274658203125
2023-08-15,428.9471130371094
2023-08-16,425.7994689941406
2023-08-17,422.55487060546875
2023-08-18,422.75823974609375
2023-08-21,425.5089111328125
2023-08-22,424.3563537597656
2023-08-23,429.0826721191406
2023-08-24,423.135986328125
2023-08-25,426.1189880371094
2023-08-28,428.82122802734375
2023-08-29,435.01971435546875
2023-08-30,436.8114929199219
2023-08-31,436.1722412109375
2023-09-01,436.98577880859375
2023-09-05,435.0971984863281
2023-09-06,432.1722717285156
2023-09-07,430.8454284667969
2023-09-08,431.4942932128906
2023-09-11,434.33209228515625
2023-09-12,431.9494934082031
2023-09-13,432.453125
2023-09-14,436.181884765625
2023-09-15,430.9266662597656
2023-09-18,431.1794128417969
2023-09-19,430.2851867675781
2023-09-20,426.3294372558594
2023-09-21,419.2828674316406
2023-09-22,418.3401184082031
2023-09-25,420.099365234375
2023-09-26,413.9275207519531
2023-09-27,414.0927429199219
2023-09-28,416.49346923828125
2023-09-29,415.4826965332031
2023-10-02,415.3173828125
2023-10-03,409.7579650878906
2023-10-04,412.7417907714844
2023-10-05,412.5863037109375
2023-10-06,417.48480224609375
2023-10-09,420.15765380859375
2023-10-10,422.3445129394531
2023-10-11,424.07452392578125
2023-10-12,421.4892272949219
2023-10-13,419.3898010253906
2023-10-16,423.8023376464844
2023-10-17,423.78289794921875
2023-10-18,418.135986328125
2023-10-19,414.46209716796875
2023-10-20,409.3691711425781
2023-10-23,408.6596984863281
2023-10-24,411.7406921386719
2023-10-25,405.831298828125
2023-10-26,400.97161865234375
2023-10-27,399.15411376953125
2023-10-30,403.9263000488281
2023-10-31,406.46307373046875
2023-11-01,410.79791259765625
2023-11-02,418.6705627441406
2023-11-03,422.4902648925781
2023-11-06,423.46221923828125
2023-11-07,424.66741943359375
2023-11-08,424.9784240722656
2023-11-09,421.6641540527344
2023-11-10,428.2441101074219
2023-11-13,427.83587646484375
2023-11-14,436.1362609863281
2023-11-15,437.0595703125
2023-11-16,437.59417724609375
2023-11-17,438.1383972167969
2023-11-20,441.5110778808594
2023-11-21,440.5488586425781
2023-11-22,442.24969482421875
2023-11-24,442.5217590332031
2023-11-27,441.72491455078125
2023-11-28,442.1622314453125
2023-11-29,441.8512268066406
2023-11-30,443.5909729003906
2023-12-01,446.2152099609375
2023-12-04,443.87286376953125
2023-12-05,443.7853698730469
2023-12-06,441.9970397949219
2023-12-07,445.3695983886719
2023-12-08,447.2843322753906
2023-12-11,449.0240783691406
2023-12-12,451.0748596191406
2023-12-13,457.2952575683594
2023-12-14,458.762939453125
2023-12-15,458.007568359375
2023-12-18,460.5838317871094
2023-12-19,463.38458251953125
2023-12-20,456.9633483886719
2023-12-21,461.2962341308594
2023-12-22,462.2233581542969
2023-12-26,464.1750793457031
2023-12-27,465.0143127441406
2023-12-28,465.19000244140625
2023-12-29,463.8432922363281
2024-01-02,461.2474670410156
2024-01-03,457.4806213378906
2024-01-04,456.00701904296875
2024-01-05,456.631591796875
2024-01-08,463.15045166015625
2024-01-09,462.4478454589844
2024-01-10,465.0631408691406
2024-01-11,464.85821533203125
2024-01-12,465.18023681640625
2024-01-16,463.47247314453125
2024-01-17,460.8961181640625
2024-01-18,464.9947814941406
2024-01-19,470.79150390625
2024-01-22,471.78692626953125
2024-01-23,473.1628723144531
2024-01-24,473.6800842285156
2024-01-25,476.2564392089844
2024-01-26,475.6513671875
2024-01-29,479.4182434082031
2024-01-30,479.0473937988281
2024-01-31,471.23065185546875
2024-02-01,477.398193359375
2024-02-02,482.4239807128906
2024-02-05,480.6673889160156
2024-02-06,482.0628662109375
2024-02-07,486.08349609375
2024-02-08,486.2981872558594
2024-02-09,489.10870361328125
2024-02-12,488.89398193359375
2024-02-13,482.16046142578125
2024-02-14,486.54217529296875
2024-02-15,489.899169921875
2024-02-16,487.4595031738281
2024-02-20,484.77581787109375
2024-02-21,485.2149658203125
2024-02-22,495.2566833496094
2024-02-23,495.5982666015625
2024-02-26,493.7831115722656
2024-02-27,494.7004699707031
2024-02-28,494.0466003417969
2024-02-29,495.82275390625
2024-03-01,500.4776611328125
2024-03-04,499.9408874511719
2024-03-05,494.9444274902344
2024-03-06,497.4524230957031
2024-03-07,502.3903503417969
2024-03-08,499.3749084472656
2024-03-11,498.9455261230469
2024-03-12,504.3128967285156
2024-03-13,503.52239990234375
2024-03-14,502.5269775390625
2024-03-15,499.0763244628906
2024-03-18,502.0424499511719
2024-03-19,504.8323974609375
2024-03-20,509.5016784667969
2024-03-21,511.1853942871094
2024-03-22,510.21630859375
2024-03-25,508.8067321777344
2024-03-26,507.866943359375
2024-03-27,512.1349487304688
2024-03-28,512.037109375
2024-04-01,511.14630126953125
2024-04-02,507.8963928222656
2024-04-03,508.4542236328125
2024-04-04,502.2480163574219
2024-04-05,507.494873046875
2024-04-08,507.7787780761719
2024-04-09,508.3662414550781
2024-04-10,503.27581787109375
2024-04-11,507.0740051269531
2024-04-12,500.0748596191406
2024-04-15,493.8098449707031
2024-04-16,492.9092102050781
2024-04-17,489.9920349121094
2024-04-18,488.98382568359375
2024-04-19,484.7157897949219
2024-04-22,489.1795654296875
2024-04-23,494.9844665527344
2024-04-24,494.7495422363281
2024-04-25,492.8700256347656
2024-04-26,497.53948974609375
2024-04-29,499.30145263671875
2024-04-30,491.3919677734375
2024-05-01,489.7962951660156
2024-05-02,494.3775939941406
2024-05-03,500.50555419921875
2024-05-06,505.6741943359375
2024-05-07,506.2321472167969
2024-05-08,506.2810974121094
2024-05-09,509.19818115234375
2024-05-10,509.8540954589844
2024-05-13,509.92266845703125
2024-05-14,512.2621459960938
2024-05-15,518.6055908203125
2024-05-16,517.5385131835938
2024-05-17,518.282470703125
2024-05-20,518.879638671875
2024-05-21,520.1521606445312
2024-05-22,518.6544799804688
2024-05-23,514.8661499023438
2024-05-24,518.272705078125
2024-05-28,518.6348876953125
2024-05-29,515.0030517578125
2024-05-30,511.5867614746094
2024-05-31,516.2462768554688
2024-06-03,516.6672973632812
2024-06-04,517.2449340820312
2024-06-05,523.3924560546875
2024-06-06,523.382568359375
2024-06-07,522.746337890625
2024-06-10,524.3615112304688
2024-06-11,525.624267578125
2024-06-12,529.9413452148438
2024-06-13,531.0083618164062
2024-06-14,531.3313598632812
2024-06-17,535.5601806640625
2024-06-18,536.9209594726562
2024-06-20,535.4622802734375
2024-06-21,534.7444458007812
2024-06-24,533.0061645507812
2024-06-25,535.0587158203125
2024-06-26,535.7265014648438
2024-06-27,536.571044921875
2024-06-28,534.4595336914062
2024-07-01,535.5596313476562
2024-07-02,539.1636962890625
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3212890625
2024-07-09,545.8516235351562
2024-07-10,551.2529907226562
2024-07-11,546.499755859375
2024-07-12,549.94677734375
2024-07-15,551.4592895507812
2024-07-16,554.7294921875
2024-07-17,546.9515380859375
2024-07-18,542.7481689453125
2024-07-19,539.14404296875
2024-07-22,544.7025756835938
2024-07-23,543.8482666015625
2024-07-24,531.523193359375
2024-07-25,528.7537841796875
2024-07-26,534.6755981445312
2024-07-29,534.9899291992188
2024-07-30,532.279541015625
2024-07-31,540.931396484375
2024-08-01,533.2713623046875
2024-08-02,523.3426513671875
2024-08-05,508.1009826660156
2024-08-06,512.785400390625
2024-08-07,509.3580627441406
2024-08-08,521.133056640625
2024-08-09,523.4310913085938
2024-08-12,523.7060546875
2024-08-13,532.3187255859375
2024-08-14,533.9981079101562
2024-08-15,543.1510009765625
2024-08-16,544.3687133789062
2024-08-19,549.5735473632812
2024-08-20,548.679931640625
2024-08-21,550.5655517578125
2024-08-22,546.2443237304688
2024-08-23,552.0484008789062
2024-08-26,550.732421875
2024-08-27,551.4886474609375
2024-08-28,548.2871704101562
2024-08-29,548.336181640625
2024-08-30,553.5706176757812
2024-09-03,542.1786499023438
2024-09-04,541.0689086914062
2024-09-05,539.7529296875
2024-09-06,530.6688842773438
2024-09-09,536.6103515625
2024-09-10,538.9476928710938
2024-09-11,544.4766845703125
2024-09-12,549.06298828125
2024-09-13,551.9306030273438
2024-09-16,552.7457275390625
2024-09-17,552.9715576171875
2024-09-18,551.3316040039062
2024-09-19,560.73974609375
2024-09-20,559.7703857421875
2024-09-23,561.169189453125
2024-09-24,562.77490234375
2024-09-25,561.5335693359375
2024-09-26,563.760009765625
2024-09-27,562.9423828125
2024-09-30,565.1981811523438
2024-10-01,560.1348266601562
2024-10-02,560.3712768554688
2024-10-03,559.3468017578125
2024-10-04,564.4297485351562
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.52783203125
2024-10-10,567.5328979492188
2024-10-11,570.9312744140625
2024-10-14,575.6007080078125
2024-10-15,571.1283569335938
2024-10-16,573.6107177734375
2024-10-17,573.6599731445312
2024-10-18,575.8665771484375
2024-10-21,574.9208984375
2024-10-22,574.6155395507812
2024-10-23,569.3651123046875
2024-10-24,570.5964965820312
2024-10-25,570.3992919921875
2024-10-28,572.1627197265625
2024-10-29,573.0886840820312
2024-10-30,571.35498046875
2024-10-31,560.154541015625
2024-11-01,562.5186767578125
2024-11-04,561.30712890625
2024-11-05,568.0943603515625
2024-11-06,582.2202758789062
2024-11-07,586.7220458984375
2024-11-08,589.2636108398438
2024-11-11,589.8250732421875
2024-11-12,587.9928588867188
2024-11-13,588.278564453125
2024-11-14,584.495849609375
2024-11-15,577.00927734375
2024-11-18,579.3734741210938
2024-11-19,581.4913940429688
2024-11-20,581.6884155273438
2024-11-21,584.81103515625
2024-11-22,586.6236572265625
2024-11-25,588.6134643554688
2024-11-26,591.6869506835938
2024-11-27,589.8941040039062
2024-11-29,593.5585327148438
2024-12-02,594.6224365234375
2024-12-03,594.8983154296875
2024-12-04,598.59228515625
2024-12-05,597.6072387695312
2024-12-06,598.7401733398438
2024-12-09,595.6567993164062
2024-12-10,593.8048095703125
2024-12-11,598.3953247070312
2024-12-12,595.3120727539062
2024-12-13,595.1937866210938
2024-12-16,597.7353515625
2024-12-17,595.2725830078125
2024-12-18,577.5314331054688
2024-12-19,577.3539428710938
2024-12-20,584.2886352539062
2024-12-23,587.7875366210938
2024-12-24,594.32080078125
2024-12-26,594.3604125976562
2024-12-27,588.1038208007812
2024-12-30,581.3926391601562
2024-12-31,579.2774047851562
2025-01-02,577.8541870117188
2025-01-03,585.079345703125
2025-01-06,588.44970703125
2025-01-07,581.7977905273438
2025-01-08,582.6478271484375
2025-01-10,573.7523193359375
2025-01-13,574.6419067382812
2025-01-14,575.4325561523438
2025-01-15,585.8997192382812
2025-01-16,584.77294921875
2025-01-17,590.64404296875
2025-01-21,596.0504760742188
2025-01-22,599.4011840820312
2025-01-23,602.6727294921875
2025-01-24,600.913330078125
2025-01-27,592.4132080078125
2025-01-28,597.50341796875
2025-01-29,594.8248901367188
2025-01-30,598.0173950195312
2025-01-31,594.8347778320312
2025-02-03,590.831787109375
2025-02-04,594.7952880859375
2025-02-05,597.2069091796875
2025-02-06,599.2825317382812
2025-02-07,593.7969360351562
2025-02-10,597.8296508789062
2025-02-11,598.2843017578125
2025-02-12,596.3568725585938
2025-02-13,602.6529541015625
2025-02-14,602.623291015625
2025-02-18,604.3925170898438
2025-02-19,605.8158569335938
2025-02-20,603.29541015625
2025-02-21,592.9765625
2025-02-24,590.2782592773438
2025-02-25,587.3427734375
2025-02-26,587.6392211914062
2025-02-27,578.2593994140625
2025-02-28,587.283447265625
2025-03-03,576.9942626953125
2025-03-04,570.1644287109375
2025-03-05,576.29248046875
2025-03-06,566.0626220703125
2025-03-07,569.2353515625
2025-03-10,554.0734252929688
2025-03-11,549.4674682617188
2025-03-12,552.3832397460938
2025-03-13,545.019775390625
2025-03-14,556.2775268554688
2025-03-17,560.5671997070312
2025-03-18,554.50830078125
2025-03-19,560.54736328125
2025-03-20,558.9264526367188
2025-03-21,559.11083984375
2025-03-24,569.1235961914062
2025-03-25,570.4917602539062
2025-03-26,563.6810913085938
2025-03-27,562.1840209960938
2025-03-28,550.8626708984375
2025-03-31,554.5604858398438
2025-04-01,556.1268310546875
2025-04-02,559.6461791992188
2025-04-03,532.06640625
2025-04-04,500.9176330566406
2025-04-07,500.025390625
2025-04-08,492.193603515625
2025-04-09,543.8834838867188
2025-04-10,520.051025390625
2025-04-11,529.3302612304688
2025-04-14,534.4654541015625
2025-04-15,532.9684448242188
2025-04-16,521.1216430664062
2025-04-17,521.8651733398438
2025-04-21,509.443359375
2025-04-22,522.697998046875
2025-04-23,530.79736328125
2025-04-24,541.9700927734375
2025-04-25,545.8860473632812
2025-04-28,546.09423828125
2025-04-29,549.5342407226562
2025-04-30,549.7523193359375
2025-05-01,553.6484375
2025-05-02,561.8668823242188
2025-05-05,558.6448974609375
2025-05-06,553.9755859375
2025-05-07,556.3052978515625
2025-05-08,560.1815185546875
2025-05-09,559.4677734375
2025-05-12,577.9567260742188
2025-05-13,581.7734375
2025-05-14,582.5169677734375
2025-05-15,585.3622436523438
2025-05-16,589.0699462890625
2025-05-19,589.71435546875
2025-05-20,587.7315673828125
2025-05-21,577.8278198242188
2025-05-22,578.0558471679688
2025-05-23,574.1102294921875
2025-05-27,586.0462646484375
2025-05-28,582.65576171875
2025-05-29,584.9557495117188
2025-05-30,584.301513671875
2025-06-02,587.5928955078125
2025-06-03,590.943603515625
2025-06-04,590.7850341796875
2025-06-05,587.9298095703125
2025-06-06,593.96728515625
2025-06-09,594.5026245117188
2025-06-10,597.8733520507812
2025-06-11,596.1680908203125
2025-06-12,598.5374145507812
2025-06-13,591.8457641601562
2025-06-16,597.4767456054688
2025-06-17,592.3712158203125
2025-06-18,592.2819213867188
2025-06-20,590.8909301757812
2025-06-23,596.7274780273438
2025-06-24,603.3196411132812
2025-06-25,603.65771484375
2025-06-26,608.380615234375
2025-06-27,611.4032592773438
2025-06-30,614.3265380859375
2025-07-01,614.127685546875
2025-07-02,616.9116821289062
2025-07-03,621.7738037109375
2025-07-07,617.140380859375
2025-07-08,616.8023681640625
2025-07-09,620.5010986328125
2025-07-10,622.2510986328125
2025-07-11,620.0635986328125
2025-07-14,621.2467651367188
2025-07-15,618.592041015625
2025-07-16,620.66015625
2025-07-17,624.4583740234375
2025-07-18,624.0010375976562
2025-07-21,625.1842651367188
2025-07-22,625.2737426757812
2025-07-23,630.59326171875
2025-07-24,630.802001953125
2025-07-25,633.4667358398438
2025-07-28,633.3076782226562
2025-07-29,631.63720703125
2025-07-30,630.841796875
2025-07-31,628.4754028320312
2025-08-01,618.1743774414062
2025-08-04,627.5704956054688
2025-08-05,624.3887329101562
2025-08-06,629.17138671875
2025-08-07,628.6443481445312
2025-08-08,633.5462646484375
2025-08-11,632.29345703125
2025-08-12,639.02490234375
2025-08-13,641.2123413085938
2025-08-14,641.27197265625
2025-08-15,639.7706298828125
2025-08-18,639.63134765625
2025-08-19,636.1612548828125
2025-08-20,634.470947265625
2025-08-21,631.925537109375
2025-08-22,641.6299438476562
2025-08-25,638.8060302734375
2025-08-26,641.4807739257812
2025-08-27,642.9423828125
2025-08-28,645.2192993164062
2025-08-29,641.3713989257812
2025-09-02,636.61865234375
2025-09-03,640.06884765625
2025-09-04,645.4181518554688
2025-09-05,643.5488891601562
2025-09-08,645.1298217773438
2025-09-09,646.6212768554688
2025-09-10,648.4906005859375
2025-09-11,653.8796997070312
2025-09-12,653.660888671875
2025-09-15,657.1409301757812
2025-09-16,656.2361450195312
2025-09-17,655.4208374023438
2025-09-18,658.4832763671875
2025-09-19,661.74462890625
2025-09-22,664.8753662109375
2025-09-23,661.256103515625
2025-09-24,659.1522216796875
2025-09-25,656.1112670898438
2025-09-26,659.8701782226562
2025-09-29,661.7246704101562
2025-09-30,664.21728515625
2025-10-01,666.4806518554688
2025-10-02,667.248291015625
2025-10-03,667.2384033203125
2025-10-06,669.6312866210938
2025-10-07,667.1486206054688
2025-10-08,671.1268920898438
2025-10-09,669.1826171875
2025-10-10,651.0960693359375
2025-10-13,661.0865478515625
2025-10-14,660.2789306640625
2025-10-15,663.2102661132812
2025-10-16,658.6936645507812
2025-10-17,662.4326171875
2025-10-20,669.3222045898438
2025-10-21,669.3121948242188
2025-10-22,665.83251953125
2025-10-23,669.7808837890625
2025-10-24,675.2546997070312
2025-10-27,683.2211303710938
2025-10-28,685.0357666015625
2025-10-29,685.3648071289062
2025-10-30,677.8270874023438
2025-10-31,680.050537109375
2025-11-03,681.3267822265625
2025-11-04,673.2506103515625
2025-11-05,675.583740234375
2025-11-06,668.3351440429688
2025-11-07,668.9931640625
2025-11-10,679.432373046875
2025-11-11,680.9877319335938
2025-11-12,681.3666381835938
2025-11-13,670.0599975585938
2025-11-14,669.9503784179688
2025-11-17,663.7088012695312
2025-11-18,658.1353149414062
2025-11-19,660.6777954101562
2025-11-20,650.6075439453125
2025-11-21,657.08837890625
2025-11-24,666.759765625
2025-11-25,673.03125
2025-11-26,677.6775512695312
2025-11-28,681.3765869140625
2025-12-01,678.2658081054688
2025-12-02,679.5220947265625
2025-12-03,681.8751220703125
2025-12-04,682.3736572265625
2025-12-05,683.6697998046875
2025-12-08,681.6159057617188
2025-12-09,681.027587890625
2025-12-10,685.5443115234375
2025-12-11,687.1395263671875
2025-12-12,679.7514038085938
2025-12-15,678.7244262695312
2025-12-16,676.8699340820312
2025-12-17,669.4219360351562
2025-12-18,674.4769287109375
2025-12-19,680.5900268554688
2025-12-22,684.8300170898438
2025-12-23,687.9600219726562
2025-12-24,690.3800048828125
2025-12-26,690.3099975585938
2025-12-29,687.8499755859375
2025-12-30,687.010009765625
2025-12-31,681.9199829101562
