date,ticker,close
2025-10-29,QQQ,634.9519653320312
2025-10-30,QQQ,625.2444458007812
2025-10-31,QQQ,628.2605590820312
2025-11-03,QQQ,631.2666625976562
2025-11-04,QQQ,618.4531860351562
2025-11-05,QQQ,622.47802734375
2025-11-06,QQQ,610.8829345703125
2025-11-07,QQQ,608.9553833007812
2025-11-10,QQQ,622.4280395507812
2025-11-11,QQQ,620.7702026367188
2025-11-12,QQQ,620.2808227539062
2025-11-13,QQQ,607.6171875
2025-11-14,QQQ,608.0765380859375
2025-11-17,QQQ,602.8832397460938
2025-11-18,QQQ,595.542724609375
2025-11-19,QQQ,599.09814453125
2025-11-20,QQQ,584.9163818359375
2025-11-21,QQQ,589.3107299804688
2025-11-24,QQQ,604.3812866210938
2025-11-25,QQQ,608.1065063476562
2025-11-26,QQQ,613.4796142578125
2025-11-28,QQQ,618.4531860351562
2025-12-01,QQQ,616.3758544921875
2025-12-02,QQQ,621.1996459960938
2025-12-03,QQQ,622.7177124023438
2025-12-04,QQQ,622.138427734375
2025-12-05,QQQ,624.6751708984375
2025-12-08,QQQ,623.4767456054688
2025-12-09,QQQ,624.2457275390625
2025-12-10,QQQ,626.8024291992188
2025-12-11,QQQ,624.7750854492188
2025-12-12,QQQ,612.8304443359375
2025-12-15,QQQ,609.75439453125
2025-12-16,QQQ,610.9628295898438
2025-12-17,QQQ,599.6373901367188
2025-12-18,QQQ,608.3262329101562
2025-12-19,QQQ,616.2559814453125
2025-12-22,QQQ,619.2100219726562
2025-12-23,QQQ,622.1099853515625
2025-12-24,QQQ,623.9299926757812
2025-12-26,QQQ,623.8900146484375
2025-12-29,QQQ,620.8699951171875
2025-12-30,QQQ,619.4299926757812
2025-12-31,QQQ,614.3099975585938
2026-01-02,QQQ,613.1199951171875
2026-01-05,QQQ,617.989990234375
2026-01-06,QQQ,623.4199829101562
2026-01-07,QQQ,624.02001953125
2026-01-08,QQQ,620.469970703125
2026-01-09,QQQ,626.6500244140625
2026-01-12,QQQ,627.1699829101562
2026-01-13,QQQ,626.239990234375
2026-01-14,QQQ,619.5499877929688
2026-01-15,QQQ,621.780029296875
2026-01-16,QQQ,621.4801025390625
