date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-08-06,META,Cox Christopher K,,230084,768.0725,176721193.09,2025-08-08
2025-08-06,META,Cox Christopher K,,231505,766.7718,177511505.559,2025-08-08
2025-08-06,META,Cox Christopher K,,233956,765.4284,179076566.7504,2025-08-08
2025-08-06,META,Cox Christopher K,,234939,764.739,179667015.921,2025-08-08
2025-08-06,META,Zuckerberg Mark,,159680745,0.0,0.0,2025-08-06
2025-08-06,META,Zuckerberg Mark,,0,773.45,0.0,2025-08-06
2025-08-06,META,Zuckerberg Mark,,90,772.0921,69488.28899999999,2025-08-06
2025-08-06,META,Zuckerberg Mark,,2612,771.2749,2014570.0388,2025-08-06
2025-08-06,META,Zuckerberg Mark,,6268,770.2376,4827849.2768,2025-08-06
2025-08-06,META,Zuckerberg Mark,,8411,769.2164,6469879.1404,2025-08-06
2025-08-06,META,Zuckerberg Mark,,9651,767.713,7409198.163,2025-08-06
2025-08-06,META,Zuckerberg Mark,,10698,766.6448,8201566.070400001,2025-08-06
2025-08-06,META,Zuckerberg Mark,,12015,765.5161,9197675.9415,2025-08-06
2025-08-06,META,Zuckerberg Mark,,13105,764.3994,10017454.137,2025-08-06
2025-08-06,META,Zuckerberg Mark,,13886,763.5127,10602137.3522,2025-08-06
2025-08-06,META,Zuckerberg Mark,,14667,762.2573,11180027.8191,2025-08-06
2025-08-06,META,Zuckerberg Mark,,15167,761.2843,11546398.9781,2025-08-06
2025-08-06,META,Zuckerberg Mark,,15847,0.0,0.0,2025-08-06
2025-08-07,META,Zuckerberg Mark,,159664898,0.0,0.0,2025-08-11
2025-08-07,META,Zuckerberg Mark,,0,774.3106,0.0,2025-08-11
2025-08-07,META,Zuckerberg Mark,,313,773.5419,242118.6147,2025-08-11
2025-08-07,META,Zuckerberg Mark,,1398,772.0689,1079352.3222,2025-08-11
2025-08-07,META,Zuckerberg Mark,,2477,771.4852,1910968.8403999999,2025-08-11
2025-08-07,META,Zuckerberg Mark,,3721,770.2014,2865919.4094000002,2025-08-11
2025-08-07,META,Zuckerberg Mark,,6487,769.2438,4990084.5306,2025-08-11
2025-08-07,META,Zuckerberg Mark,,7662,767.9983,5884402.974599999,2025-08-11
2025-08-07,META,Zuckerberg Mark,,8522,766.9363,6535831.1486,2025-08-11
2025-08-07,META,Zuckerberg Mark,,9496,766.0261,7274183.845600001,2025-08-11
2025-08-07,META,Zuckerberg Mark,,10237,764.5873,7827080.1901,2025-08-11
2025-08-07,META,Zuckerberg Mark,,10987,763.6445,8390162.1215,2025-08-11
2025-08-07,META,Zuckerberg Mark,,12232,762.6056,9328191.6992,2025-08-11
2025-08-07,META,Zuckerberg Mark,,13295,761.451,10123491.045,2025-08-11
2025-08-07,META,Zuckerberg Mark,,15055,760.7699,11453390.8445,2025-08-11
2025-08-07,META,Zuckerberg Mark,,15847,0.0,0.0,2025-08-11
2025-08-08,META,Zuckerberg Mark,,159649051,0.0,0.0,2025-08-11
2025-08-08,META,Zuckerberg Mark,,0,769.3185,0.0,2025-08-11
2025-08-08,META,Zuckerberg Mark,,940,768.7707,722644.458,2025-08-11
2025-08-08,META,Zuckerberg Mark,,3145,767.5588,2413972.426,2025-08-11
2025-08-08,META,Zuckerberg Mark,,4575,766.3256,3505939.62,2025-08-11
2025-08-08,META,Zuckerberg Mark,,5770,765.3476,4416055.652000001,2025-08-11
2025-08-08,META,Zuckerberg Mark,,7779,764.3129,5945590.0491,2025-08-11
2025-08-08,META,Zuckerberg Mark,,9818,763.3228,7494303.2504,2025-08-11
2025-08-08,META,Zuckerberg Mark,,12063,762.3532,9196266.6516,2025-08-11
2025-08-08,META,Zuckerberg Mark,,14406,761.4729,10969778.5974,2025-08-11
2025-08-08,META,Zuckerberg Mark,,15747,759.63,11961893.61,2025-08-11
2025-08-08,META,Zuckerberg Mark,,15847,0.0,0.0,2025-08-11
2025-08-11,META,Zuckerberg Mark,,159633204,0.0,0.0,2025-08-13
2025-08-11,META,Zuckerberg Mark,,0,772.7094,0.0,2025-08-13
2025-08-11,META,Zuckerberg Mark,,960,771.8145,740941.9199999999,2025-08-13
2025-08-11,META,Zuckerberg Mark,,3665,770.9555,2825551.9075,2025-08-13
2025-08-11,META,Zuckerberg Mark,,5412,769.8262,4166299.3943999996,2025-08-13
2025-08-11,META,Zuckerberg Mark,,7583,768.7521,5829447.1743,2025-08-13
2025-08-11,META,Zuckerberg Mark,,10359,767.894,7954613.946,2025-08-13
2025-08-11,META,Zuckerberg Mark,,13293,766.6281,10190787.3333,2025-08-13
2025-08-11,META,Zuckerberg Mark,,14690,765.3947,11243648.143,2025-08-13
2025-08-11,META,Zuckerberg Mark,,15847,0.0,0.0,2025-08-13
2025-08-11,META,Olivan Javier,,4751,770.0,3658270.0,2025-08-13
2025-08-12,META,Zuckerberg Mark,,159617357,0.0,0.0,2025-08-13
2025-08-12,META,Zuckerberg Mark,,0,793.3053,0.0,2025-08-13
2025-08-12,META,Zuckerberg Mark,,321,792.5813,254418.59730000002,2025-08-13
2025-08-12,META,Zuckerberg Mark,,1366,791.128,1080680.848,2025-08-13
2025-08-12,META,Zuckerberg Mark,,2526,790.1105,1995819.123,2025-08-13
2025-08-12,META,Zuckerberg Mark,,4626,789.0012,3649919.5512,2025-08-13
2025-08-12,META,Zuckerberg Mark,,7441,787.9781,5863345.0421,2025-08-13
2025-08-12,META,Zuckerberg Mark,,9147,786.9824,7198528.0128,2025-08-13
2025-08-12,META,Zuckerberg Mark,,10347,785.7714,8130376.675799999,2025-08-13
2025-08-12,META,Zuckerberg Mark,,11795,784.9027,9257927.3465,2025-08-13
2025-08-12,META,Zuckerberg Mark,,12871,783.6308,10086112.026800001,2025-08-13
2025-08-12,META,Zuckerberg Mark,,13405,782.559,10490203.395,2025-08-13
2025-08-12,META,Zuckerberg Mark,,13715,781.5143,10718468.6245,2025-08-13
2025-08-12,META,Zuckerberg Mark,,14065,780.065,10971614.225000001,2025-08-13
2025-08-12,META,Zuckerberg Mark,,14265,779.3225,11117035.4625,2025-08-13
2025-08-12,META,Zuckerberg Mark,,14665,778.3377,11414322.3705,2025-08-13
2025-08-12,META,Zuckerberg Mark,,15167,776.6074,11778804.4358,2025-08-13
2025-08-12,META,Zuckerberg Mark,,15587,774.9417,12079016.2779,2025-08-13
2025-08-12,META,Zuckerberg Mark,,15767,773.45,12194986.15,2025-08-13
2025-08-12,META,Zuckerberg Mark,,15847,0.0,0.0,2025-08-13
2025-08-13,META,Zuckerberg Mark,,159616320,0.0,0.0,2025-08-13
2025-08-13,META,Zuckerberg Mark,,0,792.35,0.0,2025-08-13
2025-08-13,META,Zuckerberg Mark,,28,791.41,22159.48,2025-08-13
2025-08-13,META,Zuckerberg Mark,,80,790.196,63215.68,2025-08-13
2025-08-13,META,Zuckerberg Mark,,160,788.8375,126214.0,2025-08-13
2025-08-13,META,Zuckerberg Mark,,266,787.6375,209511.575,2025-08-13
2025-08-13,META,Zuckerberg Mark,,370,786.1367,290870.579,2025-08-13
2025-08-13,META,Zuckerberg Mark,,397,784.7771,311556.5087,2025-08-13
2025-08-13,META,Zuckerberg Mark,,579,783.6042,453706.8318,2025-08-13
2025-08-13,META,Zuckerberg Mark,,737,782.465,576676.7050000001,2025-08-13
2025-08-13,META,Zuckerberg Mark,,789,781.2609,616414.8501,2025-08-13
2025-08-13,META,Zuckerberg Mark,,915,780.3123,713985.7545,2025-08-13
2025-08-13,META,Zuckerberg Mark,,1011,778.57,787134.27,2025-08-13
2025-08-13,META,Zuckerberg Mark,,1037,0.0,0.0,2025-08-13
2025-08-15,META,Arnold John Douglas,,1672,0.0,0.0,2025-08-19
2025-08-15,META,Arnold John Douglas,,2061,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,24954,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,26794,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,40746,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,10941,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,33465,782.13,26173980.45,2025-08-19
2025-08-15,META,Newstead Jennifer,,41758,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,39976,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,37296,0.0,0.0,2025-08-19
2025-08-15,META,Newstead Jennifer,,30505,0.0,0.0,2025-08-19
2025-08-15,META,Powell Dina H.,,1540,0.0,0.0,2025-08-19
2025-08-15,META,Powell Dina H.,,155,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,4641,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,3327,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,10152,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,6432,782.13,5030660.16,2025-08-19
2025-08-15,META,Anderson Aaron,,7482,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,7151,0.0,0.0,2025-08-19
2025-08-15,META,Anderson Aaron,,6818,0.0,0.0,2025-08-19
2025-08-15,META,White Dana,,1533,0.0,0.0,2025-08-19
2025-08-15,META,White Dana,,466,0.0,0.0,2025-08-19
2025-08-15,META,Elkann John,,1533,0.0,0.0,2025-08-19
2025-08-15,META,Elkann John,,502,0.0,0.0,2025-08-19
2025-08-15,META,Collison Patrick,,1540,0.0,0.0,2025-08-19
2025-08-15,META,Collison Patrick,,155,0.0,0.0,2025-08-19
2025-08-15,META,Songhurst Charles,,1533,0.0,0.0,2025-08-19
2025-08-15,META,Songhurst Charles,,466,0.0,0.0,2025-08-19
2025-08-15,META,Xu Tony,,378,0.0,0.0,2025-08-19
2025-08-15,META,Xu Tony,,7291,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,27449,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,26794,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,40746,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,10941,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,230725,782.13,180456944.25,2025-08-19
2025-08-15,META,Cox Christopher K,,239107,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,237146,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,234466,0.0,0.0,2025-08-19
2025-08-15,META,Cox Christopher K,,227675,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,27449,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,40746,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,10941,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,4721,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,5479,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,13493,782.13,10553280.09,2025-08-19
2025-08-15,META,Bosworth Andrew,,20546,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,18585,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,11794,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,6324,782.13,4946190.12,2025-08-19
2025-08-15,META,Bosworth Andrew,,11381,0.0,0.0,2025-08-19
2025-08-15,META,Bosworth Andrew,,6661,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,24954,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,26794,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,40746,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,10941,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,24954,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,26794,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,40746,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,8206,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,24546,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,21595,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,102473,782.13,80147207.49,2025-08-19
2025-08-15,META,LI SUSAN J,,108053,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,106271,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,103591,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,96800,782.13,75710184.0,2025-08-19
2025-08-15,META,LI SUSAN J,,99513,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,94043,782.13,73553851.59,2025-08-19
2025-08-15,META,LI SUSAN J,,99623,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,97841,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,95161,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,88370,782.13,69116828.1,2025-08-19
2025-08-15,META,LI SUSAN J,,92532,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,88429,0.0,0.0,2025-08-19
2025-08-15,META,LI SUSAN J,,86540,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,27449,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,26794,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,40746,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,10941,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,13645,782.13,10672163.85,2025-08-19
2025-08-15,META,Olivan Javier,,19041,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,17080,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,14400,0.0,0.0,2025-08-19
2025-08-15,META,Olivan Javier,,7609,782.13,5951227.17,2025-08-19
2025-08-15,META,Olivan Javier,,10221,0.0,0.0,2025-08-19
2025-08-15,META,TAN HOCK E,,1672,0.0,0.0,2025-08-19
2025-08-15,META,TAN HOCK E,,2061,0.0,0.0,2025-08-19
2025-08-15,META,KIMMITT ROBERT M,,8877,784.32,6962408.640000001,2025-08-19
2025-08-18,META,Newstead Jennifer,,32946,775.0,25533150.0,2025-08-19
2025-08-18,META,Bosworth Andrew,,1799,775.0,1394225.0,2025-08-19
2025-08-18,META,LI SUSAN J,,84141,774.0388,65128398.6708,2025-08-19
2025-08-18,META,LI SUSAN J,,84848,772.1699,65517071.6752,2025-08-19
2025-08-18,META,LI SUSAN J,,85453,771.0611,65889484.1783,2025-08-19
2025-08-18,META,LI SUSAN J,,87182,769.9062,67121962.3284,2025-08-19
2025-08-18,META,LI SUSAN J,,87721,767.85,67356569.85000001,2025-08-19
2025-08-18,META,LI SUSAN J,,87821,766.8551,67345981.7371,2025-08-19
2025-08-18,META,LI SUSAN J,,88860,765.8109,68049956.574,2025-08-19
2025-08-18,META,LI SUSAN J,,91541,765.0762,70035840.4242,2025-08-19
2025-08-18,META,LI SUSAN J,,92463,763.9431,70636470.8553,2025-08-19
2025-08-18,META,LI SUSAN J,,95320,762.5416,72685465.312,2025-08-19
2025-08-18,META,LI SUSAN J,,97287,761.1409,74049114.7383,2025-08-19
2025-08-18,META,LI SUSAN J,,98565,760.0467,74914002.9855,2025-08-19
2025-08-18,META,LI SUSAN J,,100772,759.1526,76501325.8072,2025-08-19
2025-08-18,META,Olivan Javier,,13128,775.0,10174200.0,2025-08-19
2025-08-25,META,Olivan Javier,,12611,755.11,9522692.21,2025-08-27
2025-08-26,META,Anderson Aaron,,5701,0.0,0.0,2025-08-28
2025-08-26,META,Anderson Aaron,,5767,0.0,0.0,2025-08-28
2025-08-26,META,Newstead Jennifer,,32427,750.47,24335490.69,2025-08-28
2025-09-02,META,Newstead Jennifer,,31908,726.25,23173185.0,2025-09-04
2025-09-02,META,Olivan Javier,,12094,726.25,8783267.5,2025-09-04
2025-09-08,META,Olivan Javier,,11577,755.65,8748160.049999999,2025-09-10
2025-09-09,META,Newstead Jennifer,,31389,757.5,23777167.5,2025-09-11
2025-09-15,META,Olivan Javier,,11060,757.47,8377618.2,2025-09-17
2025-09-15,META,KIMMITT ROBERT M,,8412,757.47,6371837.640000001,2025-09-17
2025-09-16,META,Newstead Jennifer,,30870,767.16,23682229.2,2025-09-18
2025-09-22,META,Olivan Javier,,10543,781.33,8237562.19,2025-09-24
2025-09-23,META,Newstead Jennifer,,30351,769.2,23345989.200000003,2025-09-25
2025-09-29,META,Olivan Javier,,10026,748.72,7506666.720000001,2025-10-01
2025-09-30,META,Newstead Jennifer,,29832,741.5,22120428.0,2025-10-02
2025-10-06,META,Olivan Javier,,9509,704.81,6702038.289999999,2025-10-08
2025-10-07,META,Newstead Jennifer,,29313,716.98,21016834.740000002,2025-10-09
2025-10-13,META,Olivan Javier,,8992,713.34,6414353.28,2025-10-15
2025-10-14,META,Newstead Jennifer,,28794,707.85,20381832.900000002,2025-10-16
2025-10-15,META,KIMMITT ROBERT M,,7947,716.97,5697760.59,2025-10-17
2025-10-20,META,Olivan Javier,,8475,721.3,6113017.5,2025-10-22
2025-10-21,META,Newstead Jennifer,,28275,736.37,20820861.75,2025-10-23
2025-10-27,META,Olivan Javier,,7958,749.57,5965078.0600000005,2025-10-29
2025-10-28,META,Newstead Jennifer,,27756,753.0,20900268.0,2025-10-30
2025-10-31,META,Zuckerberg Mark,,109373980,0.0,0.0,2025-11-04
2025-10-31,META,Zuckerberg Mark,,639347,0.0,0.0,2025-11-04
2025-10-31,META,Zuckerberg Mark,,0,0.0,0.0,2025-11-04
2025-10-31,META,Zuckerberg Mark,,0,0.0,0.0,2025-11-04
2025-10-31,META,Zuckerberg Mark,,242340,0.0,0.0,2025-11-04
2025-10-31,META,Alford Peggy,,3505,674.4,2363772.0,2025-11-04
2025-11-03,META,Olivan Javier,,7441,656.0,4881296.0,2025-11-05
2025-11-04,META,Newstead Jennifer,,27237,628.0,17104836.0,2025-11-06
2025-11-10,META,Olivan Javier,,6924,631.0,4369044.0,2025-11-12
2025-11-10,META,Newstead Jennifer,,26721,631.0,16860951.0,2025-11-12
2025-11-15,META,Olivan Javier,,25489,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,24115,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,33955,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,5471,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,15819,609.46,9641047.74,2025-11-18
2025-11-15,META,Olivan Javier,,21214,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,19254,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,16575,0.0,0.0,2025-11-18
2025-11-15,META,Olivan Javier,,9784,609.46,5962956.640000001,2025-11-18
2025-11-15,META,Olivan Javier,,12394,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,23171,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,24115,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,33955,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,5471,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,23171,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,24115,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,33955,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,4103,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,22658,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,19195,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,102471,609.46,62451975.660000004,2025-11-18
2025-11-15,META,LI SUSAN J,,108052,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,106269,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,103590,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,96799,609.46,58995118.54000001,2025-11-18
2025-11-15,META,LI SUSAN J,,99512,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,94042,609.46,57314837.32,2025-11-18
2025-11-15,META,LI SUSAN J,,99623,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,97840,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,95161,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,88370,609.46,53857980.2,2025-11-18
2025-11-15,META,LI SUSAN J,,92532,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,88429,0.0,0.0,2025-11-18
2025-11-15,META,LI SUSAN J,,86541,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,25489,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,24115,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,33955,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,5471,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,239244,609.46,145809648.24,2025-11-18
2025-11-15,META,Cox Christopher K,,247625,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,245665,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,242986,0.0,0.0,2025-11-18
2025-11-15,META,Cox Christopher K,,236195,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,25489,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,33955,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,5471,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,0,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,0,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,14105,609.46,8596433.3,2025-11-18
2025-11-15,META,Bosworth Andrew,,21157,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,19197,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,12406,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,6936,609.46,4227214.5600000005,2025-11-18
2025-11-15,META,Bosworth Andrew,,11999,0.0,0.0,2025-11-18
2025-11-15,META,Bosworth Andrew,,7278,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,23171,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,24115,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,33955,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,5471,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,35150,609.46,21422519.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,43444,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,41661,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,38982,0.0,0.0,2025-11-18
2025-11-15,META,Newstead Jennifer,,32191,0.0,0.0,2025-11-18
2025-11-15,META,Songhurst Charles,,1424,0.0,0.0,2025-11-18
2025-11-15,META,Songhurst Charles,,575,0.0,0.0,2025-11-18
2025-11-15,META,White Dana,,1424,0.0,0.0,2025-11-18
2025-11-15,META,White Dana,,575,0.0,0.0,2025-11-18
2025-11-15,META,Xu Tony,,189,0.0,0.0,2025-11-18
2025-11-15,META,Xu Tony,,7480,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,4309,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,2995,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,8702,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,6761,609.46,4120559.06,2025-11-18
2025-11-15,META,Anderson Aaron,,7815,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,7483,0.0,0.0,2025-11-18
2025-11-15,META,Anderson Aaron,,7151,0.0,0.0,2025-11-18
2025-11-15,META,Arnold John Douglas,,1505,0.0,0.0,2025-11-18
2025-11-15,META,Arnold John Douglas,,2228,0.0,0.0,2025-11-18
2025-11-15,META,Collison Patrick,,1437,0.0,0.0,2025-11-18
2025-11-15,META,Collison Patrick,,258,0.0,0.0,2025-11-18
2025-11-15,META,Elkann John,,1424,0.0,0.0,2025-11-18
2025-11-15,META,Elkann John,,611,0.0,0.0,2025-11-18
2025-11-15,META,Powell Dina H.,,1437,0.0,0.0,2025-11-18
2025-11-15,META,Powell Dina H.,,258,0.0,0.0,2025-11-18
2025-11-15,META,TAN HOCK E,,1505,0.0,0.0,2025-11-18
2025-11-15,META,TAN HOCK E,,2228,0.0,0.0,2025-11-18
2025-11-17,META,KIMMITT ROBERT M,,7347,609.35,4476894.45,2025-11-19
2025-11-17,META,Olivan Javier,,15302,604.2285,9245904.507000001,2025-11-18
2025-11-18,META,Bosworth Andrew,,2415,596.9547,1441645.6005,2025-11-20
2025-11-18,META,Bosworth Andrew,,2898,596.0598,1727381.3004,2025-11-20
2025-11-18,META,Bosworth Andrew,,3862,595.0295,2298003.929,2025-11-20
2025-11-18,META,Bosworth Andrew,,5612,593.7586,3332173.2632,2025-11-20
2025-11-18,META,Bosworth Andrew,,6541,592.6878,3876770.8998000002,2025-11-20
2025-11-18,META,Bosworth Andrew,,10607,591.8894,6278170.8658,2025-11-20
2025-11-18,META,Bosworth Andrew,,13795,590.6355,8147816.7225,2025-11-20
2025-11-18,META,Newstead Jennifer,,34631,591.6,20487699.6,2025-11-20
2025-11-18,META,Anderson Aaron,,6035,591.6,3570306.0,2025-11-20
2025-11-19,META,Newstead Jennifer,,31772,0.0,0.0,2025-11-20
2025-11-20,META,LI SUSAN J,,56571,0.0,0.0,2025-11-24
2025-11-20,META,LI SUSAN J,,68888,0.0,0.0,2025-11-24
2025-11-24,META,Olivan Javier,,14785,598.54,8849413.9,2025-11-26
2025-11-25,META,Newstead Jennifer,,31253,624.14,19506247.419999998,2025-11-26
2025-11-26,META,KIMMITT ROBERT M,,6747,0.0,0.0,2025-11-28
2025-12-01,META,Olivan Javier,,14268,639.0318,9117705.7224,2025-12-03
2025-12-02,META,Newstead Jennifer,,30734,642.22,19737989.48,2025-12-04
2025-12-08,META,Olivan Javier,,13751,669.63,9208082.13,2025-12-10
2025-12-09,META,Newstead Jennifer,,30215,664.16,20067594.4,2025-12-11
2025-12-15,META,Olivan Javier,,13234,646.0,8549164.0,2025-12-17
2025-12-15,META,KIMMITT ROBERT M,,6167,646.0,3983882.0,2025-12-17
2025-12-16,META,Newstead Jennifer,,29696,643.23,19101358.080000002,2025-12-18
2025-12-22,META,Olivan Javier,,12717,661.11,8407335.870000001,2025-12-23
2025-12-23,META,Newstead Jennifer,,29177,659.38,19238730.26,2025-12-23
2025-12-29,META,Olivan Javier,,12200,658.14,8029308.0,2025-12-30
2025-12-30,META,Newstead Jennifer,,28658,658.69,18876738.020000003,2025-12-30
2026-01-05,META,Olivan Javier,,11683,650.41,7598740.029999999,2026-01-07
2026-01-12,META,Olivan Javier,,11166,653.0,7291398.0,2026-01-14
2026-01-15,META,KIMMITT ROBERT M,,5587,618.28,3454330.36,2026-01-20
2026-01-20,META,Olivan Javier,,10649,608.35,6478319.15,2026-01-22
2026-01-26,META,Olivan Javier,,10132,665.0,6737780.0,2026-01-28
2026-02-02,META,Olivan Javier,,9615,714.6,6870879.0,2026-02-04
2026-02-09,META,Olivan Javier,,9098,663.19,6033702.62,2026-02-11
2026-02-15,META,Anderson Aaron,,3978,0.0,0.0,2026-02-18
2026-02-15,META,Anderson Aaron,,2662,0.0,0.0,2026-02-18
2026-02-15,META,Anderson Aaron,,7252,0.0,0.0,2026-02-18
2026-02-15,META,Anderson Aaron,,7213,639.77,4614661.01,2026-02-18
2026-02-15,META,Anderson Aaron,,8149,0.0,0.0,2026-02-18
2026-02-15,META,Anderson Aaron,,7818,0.0,0.0,2026-02-18
2026-02-15,META,Anderson Aaron,,7485,0.0,0.0,2026-02-18
