date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2026-02-16,MCHP,Bunker Mathew B,,24760.0,78.94,1954554.4,2026-02-19
2026-02-16,MCHP,Bunker Mathew B,,24693.0,78.94,1949265.42,2026-02-19
2026-02-16,MCHP,Bunker Mathew B,,24809.0,78.94,1958422.46,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33672.0,78.94,2658067.6799999997,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33712.0,78.94,2661225.28,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33619.0,78.94,2653883.86,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33667.0,78.94,2657672.98,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33557.0,78.94,2648989.58,2026-02-19
2026-02-16,MCHP,Bjornholt James Eric,,33848.0,78.94,2671961.12,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159431.0,78.94,12585483.139999999,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159459.0,78.94,12587693.459999999,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159360.0,78.94,12579878.4,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159391.0,78.94,12582325.54,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159281.0,78.94,12573642.139999999,2026-02-19
2026-02-16,MCHP,Simoncic Richard J,,159467.0,78.94,12588324.98,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,0.0,0.0,0.0,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836230.0,78.94,776471996.1999999,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836272.0,78.94,776475311.68,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836172.0,78.94,776467417.68,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836287.0,78.94,776476495.78,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836009.0,78.94,776454550.4599999,2026-02-19
2026-02-16,MCHP,Sanghi Steve,,9836717.0,78.94,776510439.98,2026-02-19
2026-02-24,MCHP,Bjornholt James Eric,,28142.0,78.93,2221248.06,2026-02-26
2026-02-24,MCHP,Bjornholt James Eric,,30142.0,77.09,2323646.7800000003,2026-02-26
2026-03-02,MCHP,Krawczyk Joseph R II,,13926.0,49.2575,685959.945,2026-03-04
2026-03-02,MCHP,Bunker Mathew B,,25158.0,49.2575,1239220.185,2026-03-04
2026-03-02,MCHP,Bjornholt James Eric,,28573.0,49.2575,1407434.5475,2026-03-04
2026-03-02,MCHP,Simoncic Richard J,,159862.0,49.2575,7874402.465,2026-03-04
2026-03-02,MCHP,Sanghi Steve,,9912386.0,49.2575,488259353.395,2026-03-04
2025-03-19,NVDA,Robertson Donald F Jr,,483928.0,115.43,55859809.04000001,2025-03-21
2025-03-19,NVDA,Kress Colette,,3152425.0,115.43,363884417.75,2025-03-21
2025-03-19,NVDA,Shoquist Debora,,974694.0,115.43,112508928.42,2025-03-21
2025-03-19,NVDA,Teter Timothy S.,,661962.0,115.43,76410273.66000001,2025-03-21
2025-03-19,NVDA,Puri Ajay K,,957258.0,115.43,110496290.94000001,2025-03-21
2025-03-19,NVDA,HUANG JEN HSUN,,75813388.0,115.43,8751139376.84,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,53208.0,118.8653,6324584.8824000005,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,61684.0,118.3643,7301183.4812,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,70908.0,116.9924,8295697.0992,2025-03-21
2025-03-21,NVDA,Robertson Donald F Jr,,479428.0,117.77,56462235.559999995,2025-03-25
2025-03-21,NVDA,Robertson Donald F Jr,,479728.0,117.0735,56163436.008,2025-03-25
2025-03-21,NVDA,Robertson Donald F Jr,,482028.0,116.3079,56063664.4212,2025-03-25
2025-03-21,NVDA,Kress Colette,,3085765.0,117.7035,363205340.6775,2025-03-21
2025-03-21,NVDA,Kress Colette,,3089512.0,117.0837,361731496.1544,2025-03-21
2025-03-21,NVDA,Kress Colette,,3129475.0,116.2502,363802094.64500004,2025-03-21
2025-03-21,NVDA,Shoquist Debora,,1400230.0,0.0,0.0,2025-03-21
2025-05-30,NVDA,BURGESS ROBERT K,,201044.0,134.8164,27104028.321599998,2025-06-03
2025-05-30,NVDA,Dabiri John,,16619.0,138.8,2306717.2,2025-06-03
2025-06-02,NVDA,HUANG JEN HSUN,,582503470.0,0.0,0.0,2025-06-04
2025-06-02,NVDA,STEVENS MARK A,,10149697.0,137.7879,1398505435.2663,2025-06-04
2025-06-03,NVDA,STEVENS MARK A,,9214697.0,140.9151,1298489949.2247,2025-06-04
2025-06-06,NVDA,STEVENS MARK A,,9045848.0,141.8553,1283201481.7944,2025-06-10
2025-06-09,NVDA,COXE TENCH,,26671360.0,142.8046,3808792896.256,2025-06-10
2025-06-09,NVDA,STEVENS MARK A,,8855848.0,142.5091,1262038928.2168,2025-06-10
2025-06-18,NVDA,Robertson Donald F Jr,,472125.0,144.12,68042655.0,2025-06-23
2025-06-18,NVDA,STEVENS MARK A,,8247600.0,145.2633,1198073593.08,2025-06-23
2025-06-18,NVDA,HUANG JEN HSUN,,75773225.0,144.12,10920437187.0,2025-06-23
2025-06-18,NVDA,Puri Ajay K,,634193.0,144.12,91399895.16,2025-06-23
2025-06-18,NVDA,Kress Colette,,3042666.0,144.12,438509023.92,2025-06-23
2025-06-18,NVDA,Shoquist Debora,,548977.0,144.12,79118565.24000001,2025-06-23
2025-06-18,NVDA,Teter Timothy S.,,516606.0,144.12,74453256.72,2025-06-23
2025-06-20,NVDA,SEAWELL A BROOKE,,1944718.0,145.8638,283663957.4084,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1952561.0,145.3569,283818214.0209,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1973482.0,144.1641,284505256.3962,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1991326.0,143.2326,285222800.42759997,2025-06-24
2025-06-20,NVDA,Robertson Donald F Jr,,467625.0,143.6598,67178913.975,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75723225.0,145.864,11045292491.4,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75726739.0,145.3591,11007570626.974901,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75735430.0,144.0127,10906863759.961,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75762993.0,143.4568,10868716534.202398,2025-06-23
2025-06-20,NVDA,Kress Colette,,802934.0,145.9123,117157946.6882,2025-06-23
2025-06-20,NVDA,Kress Colette,,803376.0,145.4132,116821474.96319999,2025-06-23
2025-06-20,NVDA,Kress Colette,,805075.0,144.0401,115963083.5075,2025-06-23
2025-06-20,NVDA,Kress Colette,,809914.0,143.5466,116260400.9924,2025-06-23
2025-06-20,NVDA,Kress Colette,,173060.0,145.9034,25250042.404,2025-06-23
2025-06-20,NVDA,Kress Colette,,173550.0,145.4131,25236443.505,2025-06-23
2025-06-20,NVDA,Kress Colette,,175212.0,144.0371,25237028.3652,2025-06-23
2025-06-20,NVDA,Kress Colette,,180009.0,143.5452,25839427.906799998,2025-06-23
2025-06-20,NVDA,Kress Colette,,3012166.0,145.9002,439475621.83320004,2025-06-23
2025-06-20,NVDA,Kress Colette,,3013705.0,145.4132,438232487.90599996,2025-06-23
2025-06-20,NVDA,Kress Colette,,3018748.0,144.0359,434808085.0532,2025-06-23
2025-06-20,NVDA,Kress Colette,,3033326.0,143.5441,435416050.6766,2025-06-23
2025-06-23,NVDA,SEAWELL A BROOKE,,1889037.0,143.8318,271703591.9766,2025-06-24
2025-06-23,NVDA,SEAWELL A BROOKE,,1934762.0,142.9474,276569197.51879996,2025-06-24
2025-06-23,NVDA,HUANG JEN HSUN,,75673225.0,144.3225,10921349015.0625,2025-06-23
2025-06-23,NVDA,HUANG JEN HSUN,,75685094.0,143.7742,10881563841.774801,2025-06-23
2025-06-23,NVDA,HUANG JEN HSUN,,75718288.0,142.8047,10812927402.3536,2025-06-23
2025-06-24,NVDA,HUANG JEN HSUN,,75623225.0,147.7522,11173497864.845,2025-06-26
2025-06-24,NVDA,HUANG JEN HSUN,,75626294.0,147.1666,11129664558.580399,2025-06-26
2025-06-24,NVDA,HUANG JEN HSUN,,75668307.0,146.1433,11058416090.3931,2025-06-26
2025-06-24,NVDA,SEAWELL A BROOKE,,1834570.0,147.7665,271087987.90500003,2025-06-24
2025-06-24,NVDA,SEAWELL A BROOKE,,1835422.0,147.0417,269883571.0974,2025-06-24
2025-06-24,NVDA,SEAWELL A BROOKE,,1876203.0,146.2951,274479305.5053,2025-06-24
2025-06-25,NVDA,Puri Ajay K,,4018547.0,154.3203,620143378.6041,2025-06-27
2025-06-25,NVDA,Puri Ajay K,,4021735.0,153.7079,618172441.2064999,2025-06-27
2025-06-25,NVDA,Puri Ajay K,,4087155.0,152.4496,623085144.888,2025-06-27
2025-06-25,NVDA,Puri Ajay K,,4127774.0,151.6017,625777555.6158,2025-06-27
2025-06-25,NVDA,Puri Ajay K,,4180787.0,150.5096,629248579.0552,2025-06-27
2025-06-25,NVDA,SEAWELL A BROOKE,,1781796.0,152.6868,272056729.4928,2025-06-27
2025-06-25,NVDA,SEAWELL A BROOKE,,1788656.0,151.8864,271672520.67840004,2025-06-27
2025-06-25,NVDA,SEAWELL A BROOKE,,1816711.0,151.1583,274610946.3513,2025-06-27
2025-06-25,NVDA,SEAWELL A BROOKE,,1827678.0,149.9687,274094493.6786,2025-06-27
2025-06-25,NVDA,HUANG JEN HSUN,,75548225.0,154.352,11661019625.2,2025-06-26
2025-06-25,NVDA,HUANG JEN HSUN,,75549111.0,153.7151,11613039152.2761,2025-06-26
2025-06-25,NVDA,HUANG JEN HSUN,,75577388.0,152.6631,11537878341.9828,2025-06-26
2025-06-25,NVDA,HUANG JEN HSUN,,75588887.0,151.8086,11475043111.0282,2025-06-26
2025-06-25,NVDA,HUANG JEN HSUN,,75613753.0,151.0466,11421200303.889801,2025-06-26
2025-06-25,NVDA,HUANG JEN HSUN,,75620182.0,149.8507,11331737206.827398,2025-06-26
2025-06-26,NVDA,COXE TENCH,,56167.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,JONES HARVEY C,,70407.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,HUDSON DAWN E,,458887.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,Ochoa Ellen,,4968.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,STEVENS MARK A,,11543401.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,Shah Aarti S.,,55007.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,SEAWELL A BROOKE,,10387.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,LORA MELISSA,,15657.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,Drell Persis,,3887.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,Dabiri John,,18418.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,BURGESS ROBERT K,,202843.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,Neal Stephen C,,3887.0,0.0,0.0,2025-06-30
2025-06-26,NVDA,SEAWELL A BROOKE,,1730341.0,156.2489,270363877.8749,2025-06-27
2025-06-26,NVDA,SEAWELL A BROOKE,,1740294.0,155.5779,270751285.9026,2025-06-27
2025-06-26,NVDA,SEAWELL A BROOKE,,1768235.0,154.6887,273525973.4445,2025-06-27
2025-06-26,NVDA,HUANG JEN HSUN,,75473225.0,156.2868,11795468820.93,2025-06-26
2025-06-26,NVDA,HUANG JEN HSUN,,75482570.0,155.6449,11748477059.393,2025-06-26
2025-06-26,NVDA,HUANG JEN HSUN,,75536901.0,154.7779,11691442909.287899,2025-06-26
2025-06-27,NVDA,HUANG JEN HSUN,,75398225.0,158.4551,11947233282.197498,2025-07-01
2025-06-27,NVDA,HUANG JEN HSUN,,75400930.0,157.6498,11886941534.314,2025-07-01
2025-06-27,NVDA,HUANG JEN HSUN,,75427877.0,156.8974,11834437788.8198,2025-07-01
2025-06-27,NVDA,HUANG JEN HSUN,,75455451.0,156.0159,11772250097.670898,2025-07-01
2025-06-27,NVDA,SEAWELL A BROOKE,,1679361.0,158.428,266057804.508,2025-06-27
2025-06-27,NVDA,SEAWELL A BROOKE,,1684562.0,157.6161,265514092.64819998,2025-06-27
2025-06-27,NVDA,SEAWELL A BROOKE,,1697575.0,156.7448,266086053.85999998,2025-06-27
2025-06-27,NVDA,SEAWELL A BROOKE,,1715986.0,155.9728,267647141.18080002,2025-06-27
2025-06-30,NVDA,SEAWELL A BROOKE,,1628449.0,158.1053,257466417.6797,2025-07-01
2025-06-30,NVDA,SEAWELL A BROOKE,,1632379.0,157.3152,256798028.8608,2025-07-01
2025-06-30,NVDA,SEAWELL A BROOKE,,1658898.0,156.7071,259961094.7758,2025-07-01
2025-06-30,NVDA,HUANG JEN HSUN,,75323225.0,158.2701,11921414353.0725,2025-07-01
2025-06-30,NVDA,HUANG JEN HSUN,,75329531.0,157.7268,11881485870.1308,2025-07-01
2025-06-30,NVDA,HUANG JEN HSUN,,75378601.0,156.8135,11820382247.9135,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1576709.0,156.8321,247278583.5589,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1578732.0,156.1398,246502898.73360002,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1601050.0,155.0303,248211261.81500003,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1604274.0,153.9755,247018891.28700003,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1607864.0,153.0724,246119601.35359997,2025-07-01
2025-07-01,NVDA,SEAWELL A BROOKE,,1622255.0,152.1636,246848160.918,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75248225.0,156.6425,11787070084.5625,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75252401.0,156.0585,11743776821.4585,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75264962.0,154.6027,11636166340.5974,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75283574.0,153.7314,11573449228.023602,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75304624.0,153.0139,11522654206.2736,2025-07-01
2025-07-01,NVDA,HUANG JEN HSUN,,75318728.0,152.2292,11465709708.4576,2025-07-01
2025-07-02,NVDA,HUANG JEN HSUN,,75173225.0,157.2401,11820245416.3225,2025-07-07
2025-07-02,NVDA,HUANG JEN HSUN,,75193394.0,156.7389,11785729862.826601,2025-07-07
2025-07-02,NVDA,HUANG JEN HSUN,,75230056.0,155.4484,11694391837.1104,2025-07-07
2025-07-02,NVDA,HUANG JEN HSUN,,75235731.0,154.54,11626929868.74,2025-07-07
2025-07-02,NVDA,HUANG JEN HSUN,,75246369.0,153.6703,11563132098.1407,2025-07-07
2025-07-02,NVDA,SEAWELL A BROOKE,,2025298.0,157.3542,318689146.5516,2025-07-07
2025-07-02,NVDA,SEAWELL A BROOKE,,2027980.0,156.5667,317514136.266,2025-07-07
2025-07-02,NVDA,SEAWELL A BROOKE,,2047108.0,155.6175,318565829.19,2025-07-07
2025-07-02,NVDA,SEAWELL A BROOKE,,2056487.0,154.6144,317962503.6128,2025-07-07
2025-07-02,NVDA,SEAWELL A BROOKE,,2072529.0,153.8818,318924493.0722,2025-07-07
2025-07-03,NVDA,HUANG JEN HSUN,,75098225.0,160.8423,12078971234.9175,2025-07-07
2025-07-03,NVDA,HUANG JEN HSUN,,75099173.0,160.125,12025255076.625,2025-07-07
2025-07-03,NVDA,HUANG JEN HSUN,,75112931.0,159.3874,11972054778.4694,2025-07-07
2025-07-03,NVDA,HUANG JEN HSUN,,75155901.0,158.4139,11905739385.4239,2025-07-07
2025-07-07,NVDA,HUANG JEN HSUN,,75023225.0,158.6077,11899261163.8325,2025-07-07
2025-07-07,NVDA,HUANG JEN HSUN,,75051254.0,158.1943,11872680590.6522,2025-07-07
2025-07-07,NVDA,SEAWELL A BROOKE,,1974784.0,158.686,313370573.824,2025-07-07
2025-07-07,NVDA,SEAWELL A BROOKE,,1999560.0,158.0646,316059651.57600003,2025-07-07
2025-07-08,NVDA,HUANG JEN HSUN,,74948225.0,159.7173,11970528136.7925,2025-07-10
2025-07-08,NVDA,HUANG JEN HSUN,,74982043.0,159.0669,11927161135.6767,2025-07-10
2025-07-08,NVDA,SEAWELL A BROOKE,,1924484.0,159.5989,307145529.4676,2025-07-10
2025-07-08,NVDA,SEAWELL A BROOKE,,1925189.0,159.0372,306176668.03080004,2025-07-10
2025-07-09,NVDA,HUANG JEN HSUN,,74873225.0,164.2916,12301041932.41,2025-07-10
2025-07-09,NVDA,HUANG JEN HSUN,,74873568.0,163.5914,12248671812.1152,2025-07-10
2025-07-09,NVDA,HUANG JEN HSUN,,74897599.0,162.9137,12201844974.2063,2025-07-10
2025-07-09,NVDA,HUANG JEN HSUN,,74946923.0,161.6309,12113738616.7207,2025-07-10
2025-07-09,NVDA,SEAWELL A BROOKE,,1875513.0,164.2981,308143222.4253,2025-07-10
2025-07-09,NVDA,SEAWELL A BROOKE,,1876363.0,163.6163,307003571.5169,2025-07-10
2025-07-09,NVDA,SEAWELL A BROOKE,,1904562.0,162.9602,310367804.4324,2025-07-10
2025-07-10,NVDA,HUANG JEN HSUN,,74798225.0,163.9923,12266332953.6675,2025-07-10
2025-07-10,NVDA,HUANG JEN HSUN,,74825554.0,163.1494,12207744239.767601,2025-07-10
2025-07-10,NVDA,HUANG JEN HSUN,,74854839.0,162.3414,12152039360.0346,2025-07-10
2025-07-10,NVDA,SEAWELL A BROOKE,,1826382.0,163.9091,299360629.8762,2025-07-10
2025-07-10,NVDA,SEAWELL A BROOKE,,1831888.0,163.0789,298742279.96320003,2025-07-10
2025-07-10,NVDA,SEAWELL A BROOKE,,1853221.0,162.3193,300813535.4653,2025-07-10
2025-07-11,NVDA,HUANG JEN HSUN,,74723225.0,167.7699,12536307985.9275,2025-07-15
2025-07-11,NVDA,HUANG JEN HSUN,,74723997.0,167.1746,12491954308.8762,2025-07-15
2025-07-11,NVDA,HUANG JEN HSUN,,74735321.0,166.2351,12423633559.967098,2025-07-15
2025-07-11,NVDA,HUANG JEN HSUN,,74772128.0,165.2138,12353387400.9664,2025-07-15
2025-07-11,NVDA,HUANG JEN HSUN,,74795675.0,164.1768,12279714575.339998,2025-07-15
2025-07-11,NVDA,SEAWELL A BROOKE,,1778270.0,167.7859,298368632.393,2025-07-15
2025-07-11,NVDA,SEAWELL A BROOKE,,1779120.0,167.1897,297450539.06399995,2025-07-15
2025-07-11,NVDA,SEAWELL A BROOKE,,1793099.0,166.332,298249742.868,2025-07-15
2025-07-11,NVDA,SEAWELL A BROOKE,,1814937.0,165.1635,299761347.1995,2025-07-15
2025-07-11,NVDA,SEAWELL A BROOKE,,1823820.0,164.2132,299495318.424,2025-07-15
2025-07-14,NVDA,HUANG JEN HSUN,,74648225.0,165.1752,12330035494.019999,2025-07-15
2025-07-14,NVDA,HUANG JEN HSUN,,74654284.0,164.73,12297800203.32,2025-07-15
2025-07-14,NVDA,HUANG JEN HSUN,,74698460.0,163.702,12228287298.92,2025-07-15
2025-07-14,NVDA,HUANG JEN HSUN,,74718284.0,162.7089,12157329799.5276,2025-07-15
2025-07-14,NVDA,SEAWELL A BROOKE,,1729478.0,165.1422,285609801.7716,2025-07-15
2025-07-14,NVDA,SEAWELL A BROOKE,,1733162.0,164.6228,285317981.2936,2025-07-15
2025-07-14,NVDA,SEAWELL A BROOKE,,1749488.0,163.6321,286272395.36480004,2025-07-15
2025-07-14,NVDA,SEAWELL A BROOKE,,1772286.0,162.671,288299535.90599996,2025-07-15
2025-07-15,NVDA,Kress Colette,,792934.0,171.6822,136132653.57479998,2025-07-17
2025-07-15,NVDA,Kress Colette,,794456.0,170.9326,135798429.6656,2025-07-17
2025-07-15,NVDA,Kress Colette,,801149.0,170.0266,136216640.5634,2025-07-17
2025-07-15,NVDA,Kress Colette,,163060.0,171.6807,27994254.942,2025-07-17
2025-07-15,NVDA,Kress Colette,,164563.0,170.9338,28129378.929399997,2025-07-17
2025-07-15,NVDA,Kress Colette,,171283.0,170.0274,29122803.1542,2025-07-17
2025-07-15,NVDA,Kress Colette,,2984516.0,171.6808,512384094.4928,2025-07-17
2025-07-15,NVDA,Kress Colette,,2988706.0,170.9335,510869977.051,2025-07-17
2025-07-15,NVDA,Kress Colette,,3007233.0,170.0271,511311106.0143,2025-07-17
2025-07-15,NVDA,HUANG JEN HSUN,,74573225.0,171.4854,12788219318.414999,2025-07-15
2025-07-15,NVDA,HUANG JEN HSUN,,74595838.0,170.7953,12740618529.9614,2025-07-15
2025-07-15,NVDA,HUANG JEN HSUN,,74638285.0,169.9454,12684433199.639,2025-07-15
2025-07-16,NVDA,HUANG JEN HSUN,,74498225.0,171.1389,12749544278.452501,2025-07-18
2025-07-16,NVDA,HUANG JEN HSUN,,74520327.0,170.4735,12703740964.8345,2025-07-18
2025-07-16,NVDA,HUANG JEN HSUN,,74565054.0,169.7369,12656441114.292599,2025-07-18
2025-07-17,NVDA,HUANG JEN HSUN,,74423225.0,174.0332,12952112001.07,2025-07-18
2025-07-17,NVDA,HUANG JEN HSUN,,74423955.0,173.3385,12900536723.7675,2025-07-18
2025-07-17,NVDA,HUANG JEN HSUN,,74477762.0,172.6338,12857379069.555601,2025-07-18
2025-07-17,NVDA,HUANG JEN HSUN,,74491372.0,171.5135,12776275931.522,2025-07-18
2025-07-18,NVDA,HUANG JEN HSUN,,74348225.0,173.6049,12907216166.3025,2025-07-18
2025-07-18,NVDA,HUANG JEN HSUN,,74363091.0,172.4796,12826116190.4436,2025-07-18
2025-07-18,NVDA,HUANG JEN HSUN,,74390316.0,172.0562,12799315087.7592,2025-07-18
2025-07-21,NVDA,HUANG JEN HSUN,,74273225.0,173.1861,12863090172.1725,2025-07-23
2025-07-21,NVDA,HUANG JEN HSUN,,74273555.0,172.6317,12821970064.6935,2025-07-23
2025-07-21,NVDA,HUANG JEN HSUN,,74325456.0,171.9176,12777854014.4256,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74198225.0,170.974,12685967321.15,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74198742.0,170.3842,12642293296.6764,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74199585.0,168.9343,12534854952.265501,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74202941.0,168.0112,12466925160.9392,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74246380.0,167.2578,12418286176.764,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74262421.0,166.2245,12344233799.5145,2025-07-23
2025-07-22,NVDA,HUANG JEN HSUN,,74270835.0,165.3619,12281566390.186499,2025-07-23
2025-07-23,NVDA,HUANG JEN HSUN,,74123225.0,171.1571,12686716233.647501,2025-07-23
2025-07-23,NVDA,HUANG JEN HSUN,,74123565.0,170.5735,12643515914.5275,2025-07-23
2025-07-23,NVDA,HUANG JEN HSUN,,74143894.0,169.4245,12561792169.003,2025-07-23
2025-07-23,NVDA,HUANG JEN HSUN,,74175017.0,168.7626,12517968723.9642,2025-07-23
2025-07-24,NVDA,HUANG JEN HSUN,,74048225.0,173.571,12852624461.475,2025-07-28
2025-07-24,NVDA,HUANG JEN HSUN,,74074518.0,172.8449,12803402656.2582,2025-07-28
2025-07-24,NVDA,HUANG JEN HSUN,,74109427.0,172.0758,12752438938.566599,2025-07-28
2025-07-25,NVDA,HUANG JEN HSUN,,73973225.0,174.2598,12890559393.855001,2025-07-28
2025-07-25,NVDA,HUANG JEN HSUN,,74001524.0,173.657,12850882653.268002,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73898225.0,176.3777,13033998959.5825,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73903175.0,175.4397,12965550851.047499,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73937142.0,174.8635,12928907430.116999,2025-07-28
2025-07-29,NVDA,HUANG JEN HSUN,,73823225.0,179.3038,13236784770.755,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73823669.0,178.652,13188746114.188,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73843731.0,177.877,13135101339.087,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73851965.0,176.4785,13033284005.2525,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73875608.0,175.9113,12995554241.5704,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73748225.0,179.4286,13232540764.234999,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73772069.0,178.7388,13185931086.5772,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73809843.0,177.6767,13114289331.7581,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73820984.0,176.7086,13044802733.2624,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73673225.0,182.7007,13460149778.757502,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73676178.0,181.7127,13387897230.0606,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73693946.0,180.7904,13323157974.9184,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73711493.0,179.8009,13253392781.7437,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73722697.0,178.9803,13194910425.8691,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73726644.0,177.7261,13103148904.2084,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73746267.0,176.9181,13047049439.7327,2025-07-31
2025-08-01,NVDA,HUANG JEN HSUN,,73598225.0,176.1652,12965446026.77,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73603284.0,175.4639,12914719263.4476,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73616314.0,174.4972,12845840667.320799,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73633315.0,173.4905,12774680636.0075,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73658212.0,172.5176,12707337954.531199,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73669158.0,171.5924,12641067627.1992,2025-08-05
2025-08-04,NVDA,Kress Colette,,782934.0,179.8415,140804024.961,2025-08-06
2025-08-04,NVDA,Kress Colette,,783398.0,179.1389,140337055.9822,2025-08-06
2025-08-04,NVDA,Kress Colette,,787223.0,177.944,140081609.512,2025-08-06
2025-08-04,NVDA,Kress Colette,,789359.0,177.1538,139837946.41419998,2025-08-06
2025-08-04,NVDA,Kress Colette,,791783.0,176.2888,139582474.9304,2025-08-06
2025-08-04,NVDA,Kress Colette,,792505.0,175.0881,138758194.6905,2025-08-06
2025-08-04,NVDA,Kress Colette,,153060.0,179.8426,27526708.356000002,2025-08-06
2025-08-04,NVDA,Kress Colette,,153526.0,179.147,27503722.321999997,2025-08-06
2025-08-04,NVDA,Kress Colette,,157409.0,177.9396,28009294.496400002,2025-08-06
